GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "09000","Connecticut",1,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",85205.2,90672.0,96487.0,102017.3,106372.6,110751.2,115556.4,123120.1,131630.5,139192.8,145761.8,149127.3,145914.6,149077.3,153965.1,157528.7,161690.5,167736.5,172079.8,176915.9,182612.1,189856.9,195327.1
 "09000","Connecticut",1,SAEXP1,2,"..."," Goods","Millions of current dollars",28806.8,29906.0,32022.0,33651.4,34729.5,36036.5,37386.4,40126.8,43054.5,44852.2,46589.1,46349.9,43400.5,44626.5,46560.3,47316.2,48742.8,50315.4,50521.7,50954.7,52656.3,54022.1,54810.9
 "09000","Connecticut",1,SAEXP1,3,"...","  Durable goods","Millions of current dollars",9459.5,10307.2,11142.5,11703.2,12186.1,12939.4,13532.9,14457.1,15075.6,15258.4,15787.9,14823.5,13534.8,13817.5,14210.6,14568.7,15074.6,15478.5,15672.1,15942.9,16278.3,16989.8,17432.8
 "09000","Connecticut",1,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",3664.7,3977.2,4355.7,4421.1,4688.1,4922.2,5127.7,5274.7,5220.3,4959.3,5071.4,4374.9,4105.4,4368.6,4571.5,4796.5,4965.7,5157.6,5327.6,5356.0,5460.8,5674.8,5610.7
 "09000","Connecticut",1,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",2189.0,2366.1,2511.5,2845.9,3027.1,3275.0,3421.9,3732.6,3913.9,4003.4,4070.2,3849.2,3342.7,3352.2,3387.3,3449.2,3648.0,3816.5,3865.1,4060.7,4195.8,4421.8,4618.3
 "09000","Connecticut",1,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",2282.6,2551.9,2770.6,2824.0,2927.5,3141.5,3278.3,3593.3,3911.0,4082.3,4303.8,4302.3,3911.7,3815.1,3878.8,3894.1,4019.4,4011.3,3936.4,3974.7,4065.8,4314.4,4618.3
 "09000","Connecticut",1,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",1323.2,1412.0,1504.7,1612.1,1543.4,1600.7,1705.0,1856.4,2030.5,2213.4,2342.4,2297.1,2175.0,2281.5,2373.1,2428.9,2441.4,2493.0,2543.0,2551.4,2556.0,2578.9,2585.5
 "09000","Connecticut",1,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",19347.3,19598.8,20879.5,21948.3,22543.4,23097.1,23853.4,25669.7,27978.9,29593.8,30801.2,31526.3,29865.7,30809.1,32349.7,32747.5,33668.2,34837.0,34849.6,35011.8,36378.0,37032.3,37378.1
 "09000","Connecticut",1,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",6629.7,6718.6,7008.1,7224.2,7661.8,7946.1,7793.4,8337.4,8782.7,9242.4,9801.3,10058.3,9981.1,10205.8,10635.8,10915.1,11083.0,11497.5,11721.2,11764.9,12064.8,12056.5,12119.2
 "09000","Connecticut",1,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",3814.9,3846.2,3931.5,4080.2,3949.3,3958.8,4008.9,4233.3,4517.0,4676.0,4634.6,4481.9,4168.7,4295.8,4332.3,4468.2,4460.6,4474.7,4485.1,4473.7,4440.3,4425.4,4433.4
