GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "37000","North Carolina",5,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",139107.8,146372.9,158281.5,171052.2,177939.7,183596.0,192683.8,205412.3,220361.2,234152.1,248502.7,255754.0,253347.9,263160.2,273787.6,285401.8,295428.2,307109.7,320531.5,334898.8,351686.3,371703.8,389094.9
 "37000","North Carolina",5,SAEXP1,2,"..."," Goods","Millions of current dollars",57727.9,60598.6,66793.5,71755.0,73355.3,74497.3,77732.5,82638.4,88732.4,93252.3,98078.6,98518.2,92685.9,97303.2,102074.2,107714.7,111955.9,116094.6,118335.7,121142.4,125986.2,132622.1,138326.0
 "37000","North Carolina",5,SAEXP1,3,"...","  Durable goods","Millions of current dollars",21673.0,23445.4,25992.3,27165.9,27341.4,28135.5,29089.2,30897.5,32528.1,33280.3,34761.8,32011.9,29063.1,30011.3,31080.0,32941.2,34862.8,36566.6,38910.3,40531.7,42204.0,44503.8,46847.8
 "37000","North Carolina",5,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",9528.4,10305.9,11409.1,11723.5,11905.2,12363.4,12288.5,12667.6,12831.6,12425.6,12964.3,11025.6,10048.1,11070.2,11535.2,12513.4,13275.0,14007.7,15291.4,15870.3,16459.8,17154.0,17458.3
 "37000","North Carolina",5,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",5277.5,5716.7,6280.4,6728.6,6745.6,6908.3,7036.1,7557.7,8283.4,8620.0,8790.2,8190.8,7176.0,7046.1,7100.8,7375.9,7879.6,8161.5,8620.4,9189.3,9620.0,10111.1,10554.5
 "37000","North Carolina",5,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",4551.8,4963.3,5621.3,5844.0,5897.9,6096.6,6759.7,7431.2,7919.4,8376.7,8730.9,8623.1,7762.8,7686.2,8015.7,8431.5,8928.8,9372.1,9633.0,10025.7,10543.3,11432.5,12746.6
 "37000","North Carolina",5,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",2315.3,2459.6,2681.4,2869.8,2792.8,2767.3,3004.9,3241.0,3493.7,3857.9,4276.4,4172.3,4076.2,4208.8,4428.3,4620.3,4779.3,5025.3,5365.5,5446.5,5580.8,5806.3,6088.5
 "37000","North Carolina",5,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",36054.9,37153.1,40801.2,44589.1,46013.8,46361.8,48643.4,51740.9,56204.3,59972.1,63316.7,66506.4,63622.8,67291.9,70994.2,74773.5,77093.1,79528.0,79425.3,80610.7,83782.2,88118.3,91478.1
 "37000","North Carolina",5,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",13711.2,14090.5,15222.7,16069.5,16545.6,16758.5,17066.6,17724.6,19058.0,19820.8,21341.9,22555.0,22318.8,22801.3,23098.3,24975.6,25840.8,26795.8,27551.9,27981.1,28936.1,30068.7,31271.1
 "37000","North Carolina",5,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",6603.6,6906.4,7366.5,7694.4,7749.2,7427.7,7586.7,7784.9,8268.3,8590.9,8866.9,8593.9,8329.2,8663.0,8936.1,9175.4,9483.0,9805.4,10065.3,10440.9,10431.9,10850.4,11380.2
 "37000","North Carolina",5,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",4576.9,4089.4,4534.9,5911.0,5706.3,5369.6,6289.1,7476.6,9023.7,10310.2,10815.7,12296.1,9093.4,10889.1,13166.0,13534.0,13327.8,12753.5,9444.6,8500.2,9574.6,11061.3,10628.0
 "37000","North Carolina",5,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",11163.2,12066.8,13677.2,14914.3,16012.7,16806.0,17701.0,18754.9,19854.4,21250.2,22292.2,23061.3,23881.4,24938.4,25793.8,27088.5,28441.5,30173.3,32363.6,33688.5,34839.7,36137.8,38198.8
