GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "17000","Illinois",3,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",259886.5,274525.4,289477.0,313177.0,324450.5,335134.3,349207.8,367952.1,388386.8,407829.8,427406.2,436806.7,427637.1,440902.0,456498.1,466867.5,475332.2,494684.7,511456.7,527428.8,547168.9,569240.5,585415.2
 "17000","Illinois",3,SAEXP1,2,"..."," Goods","Millions of current dollars",89417.9,92625.3,98754.5,107125.6,108601.4,110758.6,113822.3,120337.2,125791.4,131668.8,138474.2,136060.8,128321.5,133291.9,140844.1,143326.7,145036.2,148268.6,150551.0,152857.6,159073.7,165224.2,170516.3
 "17000","Illinois",3,SAEXP1,3,"...","  Durable goods","Millions of current dollars",33541.1,35730.4,38828.3,41660.5,42293.2,43807.9,43792.5,45740.0,46995.3,47271.5,49983.0,45820.9,42369.8,43766.9,45657.4,46763.3,48028.0,49336.5,51301.8,52833.4,54622.0,56001.7,57988.0
 "17000","Illinois",3,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",13890.0,14862.2,16403.4,16545.7,17519.4,17729.7,17357.5,17417.3,17204.5,16151.3,16402.4,14430.7,13690.0,14374.9,15123.4,15873.2,16352.2,17248.0,18261.7,18599.6,18823.4,19356.8,19315.3
 "17000","Illinois",3,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",7332.8,7687.3,8152.3,9314.2,9442.2,9853.2,10105.1,10554.2,11088.0,11167.7,11477.7,10504.7,9456.5,9537.9,9671.3,9890.7,10204.4,10450.5,11161.9,11796.3,12268.6,12571.4,12881.3
 "17000","Illinois",3,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",7741.8,8241.7,8954.6,10012.9,9825.3,10542.0,10394.7,11306.0,11871.4,12566.0,14048.5,13070.1,11818.4,12091.8,12532.4,12606.2,12937.2,12935.6,12894.4,13406.6,14322.2,14672.6,16073.3
 "17000","Illinois",3,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",4576.4,4939.3,5318.0,5787.8,5506.3,5683.0,5935.1,6462.5,6831.4,7386.5,8054.3,7815.4,7404.9,7762.3,8330.4,8393.2,8534.2,8702.4,8983.7,9030.9,9207.8,9400.9,9718.0
 "17000","Illinois",3,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",55876.8,56894.8,59926.2,65465.1,66308.2,66950.7,70029.8,74597.3,78796.1,84397.3,88491.2,90239.9,85951.6,89525.1,95186.6,96563.4,97008.1,98932.2,99249.2,100024.2,104451.6,109222.5,112528.3
 "17000","Illinois",3,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",19442.5,19633.8,20243.6,21921.2,22694.2,23134.3,24254.4,25785.8,26936.3,28615.1,30169.2,30545.0,30072.5,30242.2,31312.8,31585.8,31975.2,32819.7,33639.8,33901.5,35043.3,36064.9,37284.0
 "17000","Illinois",3,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",11939.5,12469.1,12727.1,13547.7,13185.9,12907.9,13103.1,13608.8,14244.4,14463.0,14504.6,14240.9,13487.2,14004.7,14691.5,14979.9,15116.9,15516.3,15914.5,16131.1,16093.7,16502.5,16656.6
 "17000","Illinois",3,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",5433.0,4789.3,5233.9,6401.7,6054.3,5676.2,6641.1,7752.0,9239.9,10677.5,11752.6,13334.1,9709.1,11413.8,14036.8,14376.0,13942.3,13427.4,10248.0,9089.4,10335.1,12247.0,11141.9
 "17000","Illinois",3,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",19061.7,20002.7,21721.7,23594.4,24373.7,25232.2,26031.2,27450.7,28375.5,30641.7,32064.8,32120.0,32682.8,33864.4,35145.5,35621.5,35973.8,37168.7,39446.8,40902.2,42979.6,44408.1,47445.9
 "17000","Illinois",3,SAEXP1,13,"..."," Services","Millions of current dollars",170468.6,181900.1,190722.4,206051.4,215849.2,224375.7,235385.5,247614.9,262595.4,276161.0,288932.0,300745.9,299315.6,307610.0,315654.0,323540.8,330296.0,346416.1,360905.7,374571.2,388095.2,404016.3,414898.9
 "17000","Illinois",3,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",162050.6,171865.9,180103.4,194048.2,202871.3,210225.5,221279.6,233653.7,248371.2,260291.8,273406.0,282462.9,281179.3,288795.8,296186.6,301877.3,308725.8,323698.2,338445.8,350196.9,363133.5,377048.7,388621.2
 "17000","Illinois",3,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",47820.7,49708.3,52132.1,55976.1,59993.6,61503.2,64634.5,67474.3,72692.1,75569.6,78933.9,82155.5,82021.1,82400.3,83343.6,83229.4,84573.5,88593.7,91050.5,94414.9,98290.0,101880.0,105811.1
 "17000","Illinois",3,SAEXP1,16,"...","   Health care","Millions of current dollars",34988.3,36490.9,38039.5,40598.6,43735.8,46848.9,49248.1,52017.4,55426.7,58487.3,62980.0,65498.9,68351.4,71546.7,72956.9,74999.2,76690.4,80307.3,83556.9,86933.5,89322.7,91815.8,93496.4
 "17000","Illinois",3,SAEXP1,17,"...","   Transportation services","Millions of current dollars",11441.5,12090.1,12761.7,13567.3,13089.4,12310.7,12733.2,13104.5,13598.5,14103.6,14504.5,14814.3,14036.5,14475.0,15798.6,16081.6,16767.7,17910.9,18826.4,19380.0,19982.8,20944.2,21272.6
 "17000","Illinois",3,SAEXP1,18,"...","   Recreation services","Millions of current dollars",9941.6,10453.3,10957.1,11627.2,11854.3,12228.4,12810.2,13832.7,14651.9,15639.6,16816.6,17505.4,17498.5,18254.8,18516.1,19281.9,19609.5,20048.8,21534.6,22324.9,22683.5,23474.4,23939.7
 "17000","Illinois",3,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",15456.7,16646.6,16731.2,18032.9,18853.7,19410.7,20440.4,21854.2,23455.3,24987.7,26254.8,26710.9,26192.6,26849.7,27962.2,29068.1,29830.4,30913.5,33477.3,34860.8,36117.8,37698.4,38953.2
 "17000","Illinois",3,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",17476.0,19295.1,21374.9,24275.1,23485.7,24572.0,26046.4,28604.5,30479.0,31335.8,31979.8,31999.5,29150.0,30246.2,31723.2,33090.0,34475.5,36511.9,39108.3,40378.8,42928.2,45096.3,46841.2
 "17000","Illinois",3,SAEXP1,21,"...","   Other services","Millions of current dollars",24925.8,27181.6,28106.8,29971.0,31858.8,33351.6,35366.8,36766.2,38067.6,40168.3,41936.3,43778.5,43929.3,45023.1,45886.0,46127.1,46778.8,49412.0,50891.7,51904.0,53808.5,56139.7,58307.1
 "17000","Illinois",3,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",8418.1,10034.2,10619.1,12003.2,12977.8,14150.2,14105.9,13961.1,14224.2,15869.2,15526.0,18283.0,18136.3,18814.3,19467.4,21663.5,21570.2,22717.9,22460.0,24374.3,24961.7,26967.6,26277.7
 "17000","Illinois",3,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",30953.0,33884.1,35142.1,37718.2,40093.0,43418.0,44341.0,46018.1,48128.1,51318.1,52429.1,56218.6,58008.2,60100.2,61786.0,65179.7,66254.7,69373.3,71014.0,74905.2,77033.8,82063.7,82801.8
 "17000","Illinois",3,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",22535.0,23849.9,24523.0,25715.1,27115.2,29267.8,30235.1,32057.0,33903.9,35448.9,36903.1,37935.6,39871.9,41285.9,42318.6,43516.2,44684.6,46655.4,48554.0,50530.8,52072.1,55096.1,56524.1
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
