GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "95000","Southeast",5,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",1230749.9,1306974.9,1398105.4,1505215.0,1570896.9,1633755.6,1723384.8,1845351.3,1980875.3,2111557.2,2214277.1,2272295.4,2249357.3,2332441.6,2435214.0,2520363.2,2591703.0,2707750.5,2819237.9,2931725.2,3059165.7,3208941.7,3335204.5
 "95000","Southeast",5,SAEXP1,2,"..."," Goods","Millions of current dollars",484291.2,510556.3,555652.4,592848.0,608144.0,623284.5,655040.3,704275.2,756485.4,803137.5,831648.2,828540.6,786463.5,823858.2,871970.6,903318.7,930480.9,963547.6,982370.0,1001695.7,1043690.8,1094090.2,1129200.2
 "95000","Southeast",5,SAEXP1,3,"...","  Durable goods","Millions of current dollars",175450.1,190554.2,208159.4,218429.9,224083.6,234273.7,244042.7,261503.0,277512.1,288126.9,293779.3,267172.5,244917.6,255081.8,265827.8,279332.6,293070.7,306661.2,325002.1,337070.7,351413.2,369902.3,383211.5
 "95000","Southeast",5,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",77421.9,84560.5,91915.9,94696.9,98303.1,102942.5,103204.4,106427.3,108879.0,106834.3,107773.5,89981.2,82386.2,90670.7,95624.8,103732.6,109511.5,115417.9,125455.9,128666.7,132319.1,137992.9,138335.2
 "95000","Southeast",5,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",41356.5,44640.5,48746.0,51900.7,53416.7,56142.4,58756.0,64205.4,69702.6,73916.9,72859.7,66667.6,59984.0,60432.2,61816.5,64194.8,67236.3,70627.3,75372.2,79870.6,84130.5,89546.2,93393.7
 "95000","Southeast",5,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",38253.2,41533.6,45836.7,48691.2,49621.5,51524.5,56467.2,62833.2,69050.0,74285.0,77151.2,74923.6,67753.4,67651.6,69801.7,71675.3,74878.7,77239.3,78934.8,82948.1,88669.7,94397.2,102477.9
 "95000","Southeast",5,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",18418.5,19819.6,21660.8,23141.0,22742.3,23664.4,25615.0,28037.1,29880.6,33090.7,35994.8,35600.1,34793.9,36327.2,38584.8,39729.8,41444.3,43376.7,45239.2,45585.4,46293.9,47965.9,49004.7
 "95000","Southeast",5,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",308841.1,320002.1,347493.1,374418.0,384060.5,389010.8,410997.7,442772.2,478973.3,515010.5,537868.9,561368.1,541545.9,568776.4,606142.8,623986.1,637410.2,656886.4,657367.9,664624.9,692277.6,724187.9,745988.7
 "95000","Southeast",5,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",117827.5,122284.8,129606.2,136094.7,140513.1,141488.8,146720.7,155612.7,165816.2,173882.0,182666.5,191704.5,194688.2,198401.2,206108.3,213220.7,217993.4,226064.6,233157.8,238063.7,245901.4,254117.1,261625.8
 "95000","Southeast",5,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",55228.5,57641.0,61090.4,62606.8,62586.0,62539.0,63979.0,66790.2,69494.9,72864.5,74000.7,72551.2,70207.9,72994.4,75847.8,78288.8,79823.9,82610.6,84758.8,86577.4,86890.7,90103.9,91923.1
 "95000","Southeast",5,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",37525.7,34165.4,38179.2,48105.1,46001.3,43285.2,50201.1,59622.8,73504.3,84779.9,90264.9,101690.9,74595.0,88430.9,108224.3,110726.0,109438.3,104870.2,79791.9,70900.0,79786.1,89594.0,85959.4
 "95000","Southeast",5,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",98259.4,105910.9,118617.3,127611.4,134960.0,141697.8,150096.9,160746.5,170158.0,183484.2,190936.8,195421.5,202054.7,208950.0,215962.5,221750.7,230154.6,243341.0,259659.4,269083.8,279699.3,290372.8,306480.5
 "95000","Southeast",5,SAEXP1,13,"..."," Services","Millions of current dollars",746458.7,796418.6,842452.9,912367.1,962752.8,1010471.1,1068344.5,1141076.2,1224389.9,1308419.7,1382628.9,1443754.8,1462893.8,1508583.4,1563243.4,1617044.5,1661222.1,1744203.0,1836867.9,1930029.5,2015474.9,2114851.6,2206004.3
 "95000","Southeast",5,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",735767.5,784519.9,828298.8,895394.7,943109.5,988280.4,1046380.8,1119503.7,1204518.3,1283854.9,1356231.1,1410607.7,1431253.6,1477609.6,1530232.9,1580517.8,1623418.8,1704512.7,1798006.2,1888150.2,1972605.0,2069442.8,2161484.2
 "95000","Southeast",5,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",212761.6,225656.3,237269.7,254102.2,272103.9,283093.2,296681.3,313082.4,338655.1,360320.6,377449.0,394572.9,408388.3,418201.8,429533.3,439923.8,453058.9,475200.1,500190.9,526110.6,548989.1,575471.0,601663.8
 "95000","Southeast",5,SAEXP1,16,"...","   Health care","Millions of current dollars",186310.4,194893.4,201673.0,215735.2,235325.4,256123.4,272545.1,293817.2,313807.8,331671.6,349776.8,366141.6,385069.6,396282.8,408642.3,425959.6,434291.0,454584.5,480318.9,506707.3,525489.1,548404.9,573332.4
 "95000","Southeast",5,SAEXP1,17,"...","   Transportation services","Millions of current dollars",35546.9,38001.7,40686.2,44017.1,43075.2,41585.2,43980.5,46010.2,48310.5,50535.3,52175.9,52760.6,49885.2,51484.9,55441.1,57165.9,60027.8,64013.8,67555.3,71503.6,74827.3,78874.8,82093.9
 "95000","Southeast",5,SAEXP1,18,"...","   Recreation services","Millions of current dollars",41674.9,43806.3,46761.3,50088.9,51694.3,52998.8,56474.4,61322.7,65396.1,70328.5,75360.0,78550.9,78505.9,81219.4,82068.8,85937.1,88681.9,92784.3,98510.1,104366.6,108762.6,113463.5,116820.2
 "95000","Southeast",5,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",85234.7,89111.0,93686.9,100018.5,102552.9,106974.5,114580.1,124378.5,134368.3,143318.3,150551.4,154459.8,153426.6,159892.7,168412.6,177552.3,183973.2,195157.0,208481.3,218705.8,226709.8,237806.6,246148.5
 "95000","Southeast",5,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",79655.3,88138.3,98080.1,111030.8,107876.7,110707.7,116889.5,128321.5,142269.3,154258.9,168060.9,176266.6,169098.7,179506.7,190149.2,195232.2,201805.8,210836.6,222201.4,229877.5,245992.1,261528.8,274142.3
 "95000","Southeast",5,SAEXP1,21,"...","   Other services","Millions of current dollars",94583.6,104913.1,110141.6,120402.0,130480.9,136797.7,145230.0,152571.1,161711.1,173421.7,182857.1,187855.2,186879.3,191021.3,195985.7,198746.8,201580.1,211936.4,220748.4,230878.9,241834.9,253893.2,267283.2
 "95000","Southeast",5,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",10691.2,11898.7,14154.2,16972.4,19643.3,22190.7,21963.7,21572.5,19871.7,24564.9,26397.8,33147.1,31640.2,30973.8,33010.5,36526.7,37803.3,39690.2,38861.7,41879.3,42869.8,45408.7,44520.1
 "95000","Southeast",5,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",87306.1,96104.4,102462.2,110480.6,120264.9,131416.1,137953.0,147114.3,156895.5,170693.3,181939.2,192976.3,198774.2,204705.5,211113.3,219566.7,225875.1,234928.4,248463.0,264239.7,275627.2,288035.9,297243.2
 "95000","Southeast",5,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",76614.9,84205.7,88308.0,93508.2,100621.6,109225.4,115989.3,125541.8,137023.8,146128.4,155541.4,159829.2,167134.0,173731.8,178102.8,183040.0,188071.7,195238.2,209601.3,222360.3,232757.4,242627.1,252723.1
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
