GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "45000","South Carolina",5,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",66902.6,71108.5,76268.5,81492.0,84606.4,88171.5,93124.7,99820.0,107016.3,114139.8,120671.2,125313.1,123775.0,129331.3,134637.8,138760.6,144278.6,151105.8,156308.1,163229.1,170139.4,178612.8,185731.4
 "45000","South Carolina",5,SAEXP1,2,"..."," Goods","Millions of current dollars",27197.1,28678.6,31546.8,33459.7,33778.6,34631.1,36685.0,39790.3,43074.4,45789.8,47838.5,48512.7,45950.7,48736.8,51492.9,53147.6,55186.7,57233.8,57625.4,59452.2,61909.5,65115.5,67414.7
 "45000","South Carolina",5,SAEXP1,3,"...","  Durable goods","Millions of current dollars",9295.9,10167.6,11281.6,11818.0,11743.3,12148.9,12699.3,13618.1,14422.8,15066.3,15684.8,14296.9,13014.4,13765.7,14165.9,14834.3,15789.8,16568.2,17650.4,18645.8,19547.1,20270.7,21033.2
 "45000","South Carolina",5,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",4147.8,4538.1,5000.2,5202.6,5220.6,5524.6,5539.2,5528.8,5599.6,5552.0,5754.0,4826.4,4409.7,4932.1,5156.2,5619.9,6044.6,6362.2,6925.3,7238.6,7550.6,7719.5,7776.1
 "45000","South Carolina",5,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",2199.3,2388.9,2663.1,2844.6,2746.1,2780.9,2944.7,3317.6,3583.1,3847.7,3868.4,3505.5,3061.2,3112.1,3135.6,3247.3,3483.5,3728.1,3975.3,4257.7,4545.9,4813.1,5047.8
 "45000","South Carolina",5,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",1897.5,2105.9,2366.4,2458.5,2484.0,2461.1,2666.5,3051.2,3475.0,3678.9,3854.0,3762.6,3377.1,3468.6,3520.1,3567.1,3771.3,3861.2,4009.8,4333.8,4536.7,4725.8,5062.8
 "45000","South Carolina",5,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",1051.4,1134.6,1251.9,1312.2,1292.6,1382.4,1548.9,1720.6,1765.1,1987.6,2208.5,2202.4,2166.3,2253.0,2354.1,2399.9,2490.4,2616.8,2740.0,2815.6,2913.9,3012.3,3146.6
 "45000","South Carolina",5,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",17901.2,18511.0,20265.2,21641.8,22035.3,22482.2,23985.8,26172.1,28651.5,30723.6,32153.7,34215.8,32936.3,34971.1,37326.9,38313.3,39396.9,40665.6,39975.0,40806.3,42362.4,44844.8,46381.5
 "45000","South Carolina",5,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",6772.8,7078.9,7582.2,7874.2,8076.9,8047.2,8224.9,8911.6,9738.5,10097.9,10651.6,11493.8,11798.0,12153.5,12376.8,12579.5,13053.8,13741.6,14081.5,14514.8,14673.4,15334.4,15798.4
 "45000","South Carolina",5,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",3561.7,3687.1,3938.0,3903.3,3870.7,3997.7,4247.7,4509.3,4329.9,4575.5,4693.7,4649.7,4488.0,4568.6,4708.7,4817.4,4886.6,5094.1,5211.6,5394.2,5598.5,5917.4,6189.7
 "45000","South Carolina",5,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",2439.7,2202.8,2450.0,3170.7,2980.7,2908.8,3495.2,4178.3,5193.8,6042.1,6381.3,7290.5,5390.4,6460.9,8023.8,8231.6,8171.6,7792.5,5890.0,5306.5,5846.5,6632.6,6409.4
 "45000","South Carolina",5,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",5127.0,5542.2,6295.0,6693.5,7106.9,7528.6,8018.0,8572.9,9389.3,10008.1,10427.1,10781.8,11259.9,11788.0,12217.6,12684.8,13284.8,14037.5,14791.9,15590.8,16243.9,16960.4,17984.0
 "45000","South Carolina",5,SAEXP1,13,"..."," Services","Millions of current dollars",39705.5,42430.0,44721.8,48032.2,50827.8,53540.3,56439.6,60029.7,63942.0,68350.0,72832.7,76800.4,77824.3,80594.5,83144.9,85613.0,89091.9,93872.0,98682.8,103777.0,108229.8,113497.3,118316.7
 "45000","South Carolina",5,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",38885.4,41371.9,43695.8,46838.2,49217.9,51675.3,54642.7,58380.7,62384.9,66435.9,70774.7,74369.5,75552.3,78475.2,80868.5,83009.2,86194.0,90761.7,95740.9,100631.8,104915.5,109963.3,114728.9
 "45000","South Carolina",5,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",10881.0,11561.9,12170.3,12982.3,13793.2,14356.9,15014.9,15816.3,17099.1,18132.9,19136.5,20069.5,20727.5,21557.9,22171.4,22808.9,23701.5,25031.7,26545.1,28092.0,29170.1,30514.4,31792.8
 "45000","South Carolina",5,SAEXP1,16,"...","   Health care","Millions of current dollars",9772.0,10296.7,10831.1,11657.0,12826.5,13977.9,14856.8,15931.0,17024.2,18082.3,19309.7,20635.3,21626.7,22399.7,22999.0,23409.9,24249.3,25580.8,26466.5,27455.4,28154.8,29352.5,30325.2
 "45000","South Carolina",5,SAEXP1,17,"...","   Transportation services","Millions of current dollars",1650.6,1805.2,2041.3,2177.6,2188.3,2169.1,2255.0,2411.5,2510.2,2534.8,2625.2,2669.4,2534.8,2584.7,2719.3,2756.4,2967.8,3204.0,3430.4,3705.7,3902.9,4070.8,4267.7
 "45000","South Carolina",5,SAEXP1,18,"...","   Recreation services","Millions of current dollars",2899.3,2985.8,3150.5,3193.4,3094.0,3125.8,3312.1,3577.1,3706.4,3901.8,4162.2,4441.2,4406.9,4573.0,4649.2,4900.2,5115.7,5298.3,5682.9,5968.0,6316.0,6572.6,6800.0
 "45000","South Carolina",5,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",5036.8,5259.3,5603.3,5932.7,5994.9,6267.2,6735.5,7280.0,7811.2,8382.8,8858.4,9115.1,9025.3,9428.7,9867.7,10402.2,10871.3,11416.5,12361.0,13245.1,13755.3,14294.6,14969.4
 "45000","South Carolina",5,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",3623.5,3913.8,4325.4,4954.4,4772.9,4851.4,5075.8,5625.0,6146.7,6680.4,7349.8,7826.1,7503.6,7956.3,8365.6,8672.4,9158.2,9682.9,10095.1,10307.0,11129.1,12026.6,12820.6
 "45000","South Carolina",5,SAEXP1,21,"...","   Other services","Millions of current dollars",5022.3,5549.3,5573.9,5940.8,6548.0,6926.9,7392.5,7739.9,8087.2,8721.1,9332.9,9613.0,9727.4,9975.0,10096.4,10059.3,10130.2,10547.5,11159.8,11858.6,12487.3,13131.7,13753.1
 "45000","South Carolina",5,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",820.0,1058.0,1026.0,1194.0,1610.0,1865.0,1797.0,1649.0,1557.0,1914.1,2058.0,2430.8,2272.0,2119.3,2276.4,2603.8,2898.0,3110.3,2941.9,3145.2,3314.3,3534.0,3587.8
 "45000","South Carolina",5,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",6150.0,6934.0,6991.0,7427.0,8500.0,9441.0,9713.0,10096.0,10613.0,11656.0,12539.0,12978.8,13052.6,13183.2,13190.7,13401.6,13908.1,14702.6,15852.3,17239.6,18143.0,18535.6,18168.9
