GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "06000","California",8,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",689108.2,730689.8,784254.8,853510.2,893521.4,930236.8,978212.2,1044324.0,1112785.6,1180190.2,1243263.1,1267011.9,1226944.4,1279143.2,1340571.7,1395324.9,1432059.1,1503993.9,1589634.6,1667745.6,1759402.1,1852976.3,1947589.8
 "06000","California",8,SAEXP1,2,"..."," Goods","Millions of current dollars",223057.6,235996.4,259113.0,286817.4,297843.5,310277.3,325280.4,349326.7,371335.8,389488.9,404208.6,395989.5,362781.6,379269.1,403858.1,421893.1,429866.8,449223.8,462450.6,474011.3,498262.3,524279.9,546820.3
 "06000","California",8,SAEXP1,3,"...","  Durable goods","Millions of current dollars",81204.9,90371.0,101959.7,115220.1,120257.7,125595.5,129962.6,140017.8,148070.8,152494.7,154107.1,138560.0,122719.3,127402.5,133107.7,140574.4,143687.9,150405.7,161063.3,165115.4,174247.5,183684.5,191189.7
 "06000","California",8,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",28054.6,32097.4,36780.8,39274.9,42525.2,45759.0,46165.5,47751.5,48996.1,46946.2,45552.0,37546.9,32507.3,34239.2,37141.5,41535.6,44008.7,46656.1,51163.5,53090.0,55753.6,56674.1,55382.1
 "06000","California",8,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",17482.0,19249.2,21950.7,24973.4,26763.1,28024.9,29287.2,31534.2,33855.1,35392.1,34834.4,31046.6,27832.3,28437.1,29102.6,29476.3,30071.5,31925.1,34652.2,35032.1,36947.0,39631.0,41073.5
 "06000","California",8,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",25745.5,28266.5,31400.4,37990.0,38388.4,38383.2,39989.1,44301.8,47395.5,51122.8,53063.5,49807.7,43949.5,45314.5,45885.0,47166.0,47173.4,48231.0,50489.0,52134.7,55752.5,60307.4,66610.3
 "06000","California",8,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",9922.7,10757.8,11827.8,12981.8,12581.0,13428.5,14520.7,16430.3,17824.2,19033.6,20657.2,20158.7,18430.2,19411.7,20978.7,22396.5,22434.3,23593.5,24758.6,24858.6,25794.4,27072.1,28123.8
 "06000","California",8,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",141852.7,145625.4,157153.3,171597.3,177585.8,184681.8,195317.8,209308.9,223265.0,236994.3,250101.6,257429.6,240062.3,251866.6,270750.4,281318.7,286178.9,298818.1,301387.3,308896.0,324014.8,340595.4,355630.6
 "06000","California",8,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",54704.4,55821.4,59883.0,63644.9,67461.8,70157.4,73433.7,76405.0,80728.1,85049.1,90972.3,93758.7,91217.0,93071.1,97473.3,100893.4,103585.4,109126.4,112407.4,115638.5,119248.8,122934.9,127368.9
 "06000","California",8,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",30604.2,32049.6,33816.5,36001.0,34968.4,36425.0,37205.4,41111.2,43537.4,42955.6,43882.5,42614.2,38521.0,40551.5,43518.3,46343.8,46708.7,49117.8,50988.9,52392.5,54623.8,57465.7,60279.0
