GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "40000","Oklahoma",6,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",54661.9,57741.7,61092.1,65057.0,68161.7,69918.3,73647.2,77809.9,83710.6,89705.8,94880.3,99641.0,98426.1,102403.5,107921.3,112356.2,115596.4,120849.7,124121.7,127103.0,130756.5,136895.9,140938.2
 "40000","Oklahoma",6,SAEXP1,2,"..."," Goods","Millions of current dollars",22388.2,23273.5,24855.8,26403.2,27150.0,27249.6,28465.9,30207.6,32492.3,35062.6,37128.1,38372.4,36711.9,38529.3,41109.0,42914.5,44078.8,45334.0,45102.1,44979.7,45678.8,47663.1,48484.5
 "40000","Oklahoma",6,SAEXP1,3,"...","  Durable goods","Millions of current dollars",8476.0,9206.0,9962.5,10228.8,10476.3,10686.2,11112.4,11706.1,12345.2,12774.2,13695.1,13096.3,12404.3,12817.5,13267.1,14011.4,14561.7,15022.2,15487.9,15565.8,15733.2,16337.6,16696.4
 "40000","Oklahoma",6,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",4103.3,4445.4,4849.5,4888.7,5119.7,5245.4,5314.8,5352.3,5362.9,5266.2,5661.9,5114.7,4932.8,5300.1,5558.7,6151.2,6508.3,6672.5,6891.1,6743.7,6698.6,6954.5,6981.3
 "40000","Oklahoma",6,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",1644.7,1800.5,1951.2,2032.9,2066.1,2107.8,2239.0,2424.1,2668.4,2863.2,3022.7,2992.1,2831.4,2825.4,2884.5,2940.9,3020.5,3171.8,3306.4,3378.9,3432.9,3625.5,3800.6
 "40000","Oklahoma",6,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",1792.2,1977.6,2113.4,2184.8,2198.8,2218.6,2378.2,2673.7,2977.5,3177.5,3431.5,3395.6,3092.2,3057.0,3064.9,3087.5,3155.8,3229.7,3290.7,3424.3,3583.1,3694.3,3813.2
 "40000","Oklahoma",6,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",935.8,982.6,1048.4,1122.4,1091.7,1114.3,1180.3,1256.0,1336.4,1467.3,1579.0,1593.8,1547.8,1635.0,1758.9,1831.8,1877.1,1948.3,1999.8,2018.9,2018.5,2063.4,2101.2
 "40000","Oklahoma",6,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",13912.2,14067.5,14893.3,16174.4,16673.7,16563.4,17353.5,18501.5,20147.0,22288.4,23433.0,25276.2,24307.6,25711.8,27841.9,28903.1,29517.1,30311.7,29614.2,29413.9,29945.7,31325.5,31788.1
 "40000","Oklahoma",6,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",5007.4,5078.4,5239.2,5383.4,5492.4,5383.0,5567.2,5789.7,6154.1,6465.0,6843.6,7232.2,7444.8,7586.8,7904.3,8088.0,8448.4,8800.8,8963.3,8977.6,8929.4,9092.6,9258.6
 "40000","Oklahoma",6,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",2500.4,2522.5,2637.9,2798.2,2817.2,2827.6,2900.5,2966.8,3140.1,3303.0,3363.5,3378.5,3334.9,3443.7,3609.4,3749.5,3770.0,3825.9,3929.9,4046.0,4081.8,4235.1,4356.0
