GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "33000","New Hampshire",1,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",27969.5,29912.7,32198.6,34806.8,36661.0,38439.9,41151.3,44047.7,46993.9,49501.8,51575.6,53258.1,53250.3,54544.8,56367.6,57663.8,59597.7,61637.7,63516.8,65837.0,68532.0,71591.9,74220.4
 "33000","New Hampshire",1,SAEXP1,2,"..."," Goods","Millions of current dollars",10475.0,10960.7,11995.1,12885.3,13454.6,13912.0,14882.9,15829.8,16679.5,17146.8,17445.4,17641.3,16664.8,17152.1,17929.5,18417.1,19292.4,19944.7,19705.7,19965.3,20900.9,21763.8,22455.3
 "33000","New Hampshire",1,SAEXP1,3,"...","  Durable goods","Millions of current dollars",3348.2,3697.3,4075.0,4300.7,4529.4,4803.5,5161.6,5418.5,5612.6,5586.2,5594.9,5318.0,4931.0,5092.9,5180.0,5437.1,5752.8,6033.1,6260.4,6487.5,6660.2,6949.4,7273.9
 "33000","New Hampshire",1,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",1444.4,1597.1,1717.7,1756.1,1894.8,2003.6,2114.4,2042.4,2039.2,1929.0,1896.3,1678.3,1635.2,1729.6,1781.9,1892.8,2065.9,2233.0,2340.6,2409.0,2486.8,2576.0,2593.9
 "33000","New Hampshire",1,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",665.7,730.1,802.9,876.9,918.9,1013.5,1145.8,1243.3,1255.2,1266.0,1203.0,1151.2,1046.2,1078.3,1092.6,1134.5,1180.5,1233.3,1306.8,1387.2,1430.5,1507.6,1611.1
 "33000","New Hampshire",1,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",683.1,774.2,894.8,982.2,1035.0,1069.7,1119.7,1260.1,1382.7,1386.7,1447.3,1454.3,1266.1,1258.0,1250.8,1294.2,1338.6,1347.6,1350.6,1413.7,1463.1,1558.7,1741.6
 "33000","New Hampshire",1,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",555.0,596.0,659.5,685.4,680.8,716.7,781.6,872.7,935.4,1004.5,1048.3,1034.1,983.5,1027.0,1054.8,1115.6,1167.8,1219.2,1262.4,1277.6,1279.7,1307.1,1327.2
 "33000","New Hampshire",1,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",7126.8,7263.4,7920.2,8584.7,8925.2,9108.4,9721.3,10411.3,11066.9,11560.6,11850.5,12323.4,11733.8,12059.1,12749.5,12980.0,13539.6,13911.6,13445.3,13477.8,14240.7,14814.4,15181.4
 "33000","New Hampshire",1,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",2688.5,2723.0,2918.1,3116.5,3272.6,3366.8,3493.1,3727.5,3802.5,3934.7,4057.3,4223.4,4343.1,4304.3,4491.9,4655.7,4770.8,4871.9,4894.5,5026.6,5247.9,5396.3,5563.1
 "33000","New Hampshire",1,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",1493.1,1539.3,1655.1,1672.0,1676.3,1685.0,1721.2,1793.8,1818.8,1830.0,1748.3,1697.2,1603.5,1661.4,1632.9,1714.3,1770.7,1810.0,1819.1,1837.4,1859.1,1906.3,1936.7
 "33000","New Hampshire",1,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",887.1,800.5,864.2,1118.2,1159.4,1115.8,1412.1,1597.9,1931.6,2161.3,2332.8,2648.2,1936.2,2183.9,2596.0,2501.6,2571.9,2582.5,1988.5,1667.1,1931.6,2180.2,2081.9
 "33000","New Hampshire",1,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",2058.0,2200.5,2482.8,2678.0,2816.9,2940.8,3094.9,3292.0,3514.0,3634.5,3712.2,3754.7,3851.0,3909.7,4028.7,4108.4,4426.2,4647.3,4743.2,4946.6,5202.1,5331.6,5599.7
 "33000","New Hampshire",1,SAEXP1,13,"..."," Services","Millions of current dollars",17494.5,18952.0,20203.4,21921.5,23206.4,24528.0,26268.4,28217.9,30314.4,32355.1,34130.2,35616.7,36585.4,37392.7,38438.1,39246.7,40305.3,41693.0,43811.1,45871.7,47631.2,49828.1,51765.2
 "33000","New Hampshire",1,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",16712.5,17987.0,19171.4,20758.5,21890.4,23103.9,24712.4,26522.9,28471.4,30277.0,32008.2,33364.1,34315.0,35135.5,36103.6,36841.9,37811.2,39156.5,41234.0,43082.2,44723.8,46759.7,48607.7
 "33000","New Hampshire",1,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",5456.3,5785.8,6134.9,6496.6,6943.0,7220.6,7570.4,8018.0,8685.3,9264.7,9713.4,10149.2,10413.7,10473.9,10721.1,10899.6,11170.6,11601.1,12147.6,12493.2,12939.9,13406.4,13842.4
 "33000","New Hampshire",1,SAEXP1,16,"...","   Health care","Millions of current dollars",3633.8,3853.5,4054.6,4287.6,4661.6,5185.1,5712.1,6289.2,6864.6,7271.5,7913.6,8357.3,8941.9,9265.0,9494.9,9612.1,9748.7,10084.5,10726.6,11348.0,11664.8,12123.5,12753.8
 "33000","New Hampshire",1,SAEXP1,17,"...","   Transportation services","Millions of current dollars",944.5,1032.0,1148.0,1252.6,1287.4,1265.6,1349.3,1417.7,1470.2,1536.5,1542.1,1585.5,1525.4,1537.6,1623.4,1635.8,1721.6,1799.7,1881.3,1964.8,2043.9,2141.2,2173.9
 "33000","New Hampshire",1,SAEXP1,18,"...","   Recreation services","Millions of current dollars",1035.9,1088.6,1168.9,1299.6,1338.4,1409.8,1549.6,1728.8,1797.9,1924.7,2062.4,2073.1,2145.0,2227.4,2253.7,2348.2,2472.8,2519.8,2649.0,2774.8,2903.0,3043.7,3141.1
 "33000","New Hampshire",1,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",1586.2,1694.1,1740.3,1907.5,2020.7,2123.3,2264.6,2444.4,2551.8,2677.9,2749.7,2771.7,2790.4,2871.1,2973.3,3080.0,3243.5,3404.2,3619.2,3787.8,3883.6,4078.2,4218.3
 "33000","New Hampshire",1,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",2039.2,2277.3,2529.1,2834.9,2787.7,2884.9,3023.4,3236.9,3542.3,3822.3,4134.7,4372.4,4298.0,4429.3,4630.8,4744.3,4908.2,5056.9,5272.6,5394.3,5746.0,6126.0,6336.5
 "33000","New Hampshire",1,SAEXP1,21,"...","   Other services","Millions of current dollars",2016.5,2255.7,2395.8,2679.8,2851.7,3014.7,3242.9,3387.8,3559.3,3779.5,3892.2,4054.9,4200.7,4331.2,4406.3,4522.0,4545.8,4690.2,4937.7,5319.4,5542.5,5840.6,6141.6
