GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "26000","Michigan",3,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",201735.0,211894.0,225614.0,238773.6,246786.9,254304.4,263819.9,276094.5,286886.1,296603.7,303105.5,309969.2,304995.5,313221.0,325381.7,332662.2,340166.0,353438.2,365199.3,377298.1,390668.8,405618.8,417614.8
 "26000","Michigan",3,SAEXP1,2,"..."," Goods","Millions of current dollars",73264.3,76294.1,82880.5,86692.7,88243.2,89925.2,91388.1,95014.1,96131.3,97239.5,98325.7,99131.8,94528.1,98930.0,104830.5,107375.5,109543.6,113672.8,115836.8,118511.8,124346.0,129408.4,133020.1
 "26000","Michigan",3,SAEXP1,3,"...","  Durable goods","Millions of current dollars",26429.7,28244.6,31203.6,31844.8,32331.0,33580.7,32888.9,33757.8,33053.7,32476.7,32104.9,30714.9,29035.3,30299.4,31674.5,33125.2,34106.3,36092.1,38151.5,39957.4,41598.1,43201.9,44480.9
 "26000","Michigan",3,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",10686.2,11174.4,12175.8,12026.6,12639.1,13243.5,11908.4,11128.9,9963.8,8639.5,8018.8,7514.5,7486.8,8323.1,9066.4,9784.6,10368.2,11537.3,12366.5,12923.2,13616.8,14060.8,13886.1
 "26000","Michigan",3,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",6022.4,6468.4,7147.3,7649.0,7545.1,7717.6,7664.9,8097.2,8030.1,7892.2,7531.4,7069.1,6438.4,6568.4,6748.4,7075.4,7281.6,7531.7,8130.9,8761.7,9281.3,9569.5,9863.5
 "26000","Michigan",3,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",6249.9,6953.7,7875.7,7895.8,8028.6,8423.5,8788.6,9580.9,9745.3,10066.9,10163.3,9818.8,8921.8,8986.0,9059.1,9276.7,9398.0,9671.3,9856.7,10379.9,10682.1,11193.4,12127.7
 "26000","Michigan",3,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",3471.2,3648.0,4004.8,4273.3,4118.3,4196.1,4527.1,4950.8,5314.5,5878.1,6391.3,6312.5,6188.4,6421.9,6800.7,6988.5,7058.6,7351.8,7797.4,7892.6,8017.9,8378.2,8603.6
 "26000","Michigan",3,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",46834.6,48049.6,51676.9,54848.0,55912.2,56344.5,58499.2,61256.3,63077.6,64762.8,66220.8,68416.9,65492.8,68630.6,73156.0,74250.3,75437.2,77580.7,77685.4,78554.4,82747.9,86206.5,88539.2
 "26000","Michigan",3,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",17746.3,18064.5,19081.9,19701.0,20459.4,20728.9,21110.4,21965.9,22089.3,22310.7,22903.0,23548.9,23896.2,24241.5,25050.1,25796.8,25989.0,26945.1,27634.9,28592.2,30057.4,30558.8,31143.5
 "26000","Michigan",3,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",8634.0,8817.4,9313.8,9463.1,9255.0,9033.2,9053.1,9108.4,9066.4,8993.2,8797.3,8625.0,8397.3,8727.8,8893.3,9137.1,9192.5,9357.4,9467.4,9612.1,9754.8,10004.4,10154.5
