GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "30000","Montana",7,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",15661.3,16535.6,17628.9,18847.8,19865.0,21036.0,22310.2,23942.2,25786.8,27703.0,29811.3,31188.5,30706.1,31759.3,33343.7,34814.6,35848.0,37090.7,38599.5,39738.4,41484.3,43539.3,45316.0
 "30000","Montana",7,SAEXP1,2,"..."," Goods","Millions of current dollars",6158.2,6408.9,6902.1,7368.1,7690.5,8210.5,8751.1,9525.6,10272.7,11194.9,12256.9,12771.0,11886.0,12306.3,12931.9,13412.4,13650.3,14139.7,14127.1,14133.6,14529.2,15184.3,15534.2
 "30000","Montana",7,SAEXP1,3,"...","  Durable goods","Millions of current dollars",2258.1,2406.1,2615.5,2819.1,3002.3,3322.3,3598.5,3916.1,4124.1,4389.9,4762.7,4650.2,4270.7,4379.1,4484.4,4678.4,4965.1,5249.5,5451.6,5565.9,5717.5,5938.5,6096.3
 "30000","Montana",7,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",953.5,1010.0,1099.0,1152.4,1249.7,1348.1,1370.6,1408.4,1393.9,1388.1,1467.0,1306.5,1259.1,1388.4,1438.3,1571.4,1655.0,1737.9,1810.0,1798.7,1852.3,1912.1,1933.4
 "30000","Montana",7,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",474.9,500.0,546.6,592.9,637.7,720.9,788.5,893.9,985.6,1065.5,1166.7,1147.1,996.7,978.2,972.1,1009.8,1059.2,1111.6,1164.3,1208.4,1234.3,1296.0,1362.3
 "30000","Montana",7,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",569.3,616.6,663.6,734.3,769.8,876.3,1017.7,1146.5,1249.9,1376.1,1494.3,1516.7,1351.5,1331.8,1378.5,1396.4,1550.8,1685.6,1748.9,1836.3,1913.2,1995.1,2061.7
 "30000","Montana",7,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",260.5,279.5,306.3,339.4,345.1,377.0,421.6,467.2,494.6,560.2,634.8,679.9,663.4,680.7,695.5,700.8,700.1,714.3,728.5,722.5,717.6,735.3,738.8
 "30000","Montana",7,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",3900.1,4002.8,4286.6,4549.0,4688.2,4888.2,5152.6,5609.5,6148.6,6805.0,7494.2,8120.8,7615.2,7927.3,8447.5,8734.0,8685.2,8890.3,8675.5,8567.7,8811.7,9245.8,9438.0
 "30000","Montana",7,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",1632.5,1713.0,1771.3,1790.6,1830.1,1918.1,2051.6,2179.1,2315.2,2508.7,2739.8,2880.8,2898.4,2905.9,3041.7,3160.7,3195.4,3351.6,3428.4,3436.7,3502.1,3658.5,3747.2
 "30000","Montana",7,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",566.0,563.1,591.8,604.7,617.3,643.1,675.6,713.1,748.7,788.7,822.9,819.9,794.4,827.5,853.3,875.8,886.3,913.9,934.4,951.8,956.6,959.2,966.8
 "30000","Montana",7,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",539.7,494.8,580.8,748.3,774.1,751.8,749.1,947.5,1208.1,1425.8,1672.5,2064.5,1506.3,1710.9,2006.1,2074.7,1924.9,1834.9,1379.7,1174.6,1275.2,1411.5,1328.7
 "30000","Montana",7,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",1162.0,1231.9,1342.6,1405.4,1466.7,1575.3,1676.2,1769.9,1876.7,2081.8,2258.9,2355.6,2416.2,2483.0,2546.4,2622.9,2678.6,2789.9,2933.0,3004.6,3077.8,3216.6,3395.3
 "30000","Montana",7,SAEXP1,13,"..."," Services","Millions of current dollars",9503.1,10126.7,10726.8,11479.7,12174.5,12825.5,13559.1,14416.7,15514.1,16508.1,17554.5,18417.5,18820.2,19453.0,20411.8,21402.2,22197.7,22951.0,24472.4,25604.8,26955.2,28355.0,29781.7
 "30000","Montana",7,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",9054.1,9623.7,10168.8,10885.6,11545.5,12122.5,12798.1,13691.7,14809.1,15703.0,16734.5,17448.5,17789.7,18390.2,19251.4,20126.1,20895.4,21614.5,23063.7,24098.7,25350.9,26702.8,28097.9
 "30000","Montana",7,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",2613.0,2740.1,2905.2,3099.1,3332.1,3437.3,3589.9,3851.5,4249.0,4498.1,4713.0,4829.3,4890.4,4933.4,5182.6,5457.7,5655.0,5836.9,6178.4,6403.3,6786.1,7081.3,7481.6
 "30000","Montana",7,SAEXP1,16,"...","   Health care","Millions of current dollars",2181.3,2353.3,2543.2,2725.7,3004.8,3248.0,3433.8,3652.2,3952.4,4148.6,4498.9,4822.1,5154.8,5379.6,5634.4,5893.4,6159.6,6342.3,6909.0,7319.7,7688.4,8021.6,8476.4
 "30000","Montana",7,SAEXP1,17,"...","   Transportation services","Millions of current dollars",440.1,464.8,514.8,553.5,575.4,569.6,623.2,635.1,663.2,700.6,754.8,764.7,713.0,726.2,788.0,822.9,862.5,918.1,958.8,982.8,1013.2,1067.7,1100.8
 "30000","Montana",7,SAEXP1,18,"...","   Recreation services","Millions of current dollars",533.7,542.1,545.3,595.6,598.7,623.7,670.6,726.4,776.9,850.2,934.6,971.4,1004.0,1047.8,1075.7,1129.2,1168.2,1216.8,1284.6,1345.5,1386.6,1485.6,1550.6
 "30000","Montana",7,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",1151.8,1193.0,1244.4,1340.0,1374.3,1463.2,1553.6,1665.4,1788.3,1920.5,2061.9,2147.1,2130.7,2176.7,2295.6,2428.9,2561.9,2682.8,2866.5,2956.7,3055.9,3192.5,3300.4
 "30000","Montana",7,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",929.5,1019.8,1125.4,1258.9,1215.8,1246.1,1331.8,1479.7,1621.6,1718.4,1862.6,1976.2,1899.3,2048.5,2194.3,2283.9,2377.1,2485.1,2637.1,2784.8,3015.8,3261.8,3467.7
 "30000","Montana",7,SAEXP1,21,"...","   Other services","Millions of current dollars",1204.6,1310.6,1290.6,1313.0,1444.4,1534.7,1595.3,1681.4,1757.7,1866.6,1908.7,1937.8,1997.5,2078.0,2080.8,2110.0,2111.1,2132.5,2229.3,2305.9,2404.8,2592.3,2720.5
 "30000","Montana",7,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",449.0,503.0,558.0,594.0,629.0,703.0,761.0,725.0,705.0,805.0,820.0,969.0,1030.4,1062.8,1160.4,1276.1,1302.3,1336.5,1408.7,1506.1,1604.2,1652.1,1683.8
 "30000","Montana",7,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",1621.0,1746.0,1844.0,1922.0,2018.0,2204.0,2269.0,2311.0,2386.0,2625.0,2750.0,2997.4,3213.4,3366.7,3568.3,3820.4,3932.1,4093.5,4338.0,4574.2,4827.1,5036.9,5284.1
 "30000","Montana",7,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",1172.0,1243.0,1286.0,1328.0,1389.0,1501.0,1508.0,1586.0,1681.0,1820.0,1930.0,2028.5,2183.0,2304.0,2407.9,2544.3,2629.8,2757.1,2929.2,3068.1,3222.8,3384.8,3600.3
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
