GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "96000","Southwest",6,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",558946.6,597462.4,640177.2,692980.3,728204.1,754390.7,791487.6,842431.8,910140.0,974792.7,1029508.4,1067069.8,1060417.8,1103841.6,1167566.4,1221580.7,1265620.0,1336414.1,1396088.2,1449632.1,1520102.5,1603858.4,1671602.2
 "96000","Southwest",6,SAEXP1,2,"..."," Goods","Millions of current dollars",210953.9,223606.8,243420.0,263261.8,272784.8,278290.7,291086.0,312919.9,343698.2,368731.8,391176.4,393511.5,372849.4,390622.1,420890.9,442660.5,456670.3,478558.3,486749.1,495033.7,516475.1,543046.5,557812.1
 "96000","Southwest",6,SAEXP1,3,"...","  Durable goods","Millions of current dollars",78885.8,87490.3,96409.2,103852.9,107697.7,111573.9,113661.5,121197.8,129482.0,136792.1,143556.4,133446.3,122223.7,126773.1,134256.4,143676.0,150171.3,158641.5,168596.2,173126.5,180609.7,190410.6,196714.7
 "96000","Southwest",6,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",36099.0,40296.2,44570.1,47477.7,50976.1,52212.9,51715.2,52612.7,53878.8,54108.8,57004.4,49174.4,44749.0,48421.4,52128.0,59231.3,62614.3,66842.1,71524.8,71757.5,74152.0,77690.4,77700.9
 "96000","Southwest",6,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",16706.2,18259.1,20268.9,22116.0,22523.4,23631.7,24067.7,26180.4,28864.3,31130.4,32145.1,30622.1,27990.6,28233.6,29478.0,30214.6,31598.7,33800.3,36472.8,38531.5,40123.7,42612.2,44413.5
 "96000","Southwest",6,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",16708.6,18792.8,20580.9,22311.9,22512.3,23467.7,24732.0,28064.1,31251.0,34128.9,35585.7,34896.3,31150.8,30914.6,31776.3,32538.8,33945.7,35076.3,36111.7,37952.2,40720.6,43400.2,47271.1
 "96000","Southwest",6,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",9372.1,10142.2,10989.3,11947.3,11686.0,12261.6,13146.6,14340.6,15487.9,17424.1,18821.1,18753.6,18333.3,19203.6,20874.1,21691.3,22012.6,22922.8,24487.0,24885.3,25613.4,26707.8,27329.3
 "96000","Southwest",6,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",132068.1,136116.5,147010.9,159408.9,165087.1,166716.8,177424.5,191722.1,214216.2,231939.7,247620.0,260065.1,250625.7,263849.0,286634.5,298984.5,306499.0,319916.7,318152.9,321907.2,335865.4,352635.9,361097.4
 "96000","Southwest",6,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",48607.9,50080.0,53421.9,55802.5,58516.0,59132.8,62182.5,66860.7,72057.7,76933.5,81586.0,85984.2,87048.6,89213.8,93849.7,97967.9,100528.7,105992.4,109156.4,111227.4,114681.1,118387.5,120962.9
 "96000","Southwest",6,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",25304.7,26412.3,27787.9,29292.5,29359.1,29632.3,30692.9,31675.0,34162.2,36803.9,37970.6,37440.7,37057.8,38459.0,41062.3,42976.7,43696.4,44761.5,46000.4,47347.1,47841.3,49916.9,50684.7
 "96000","Southwest",6,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",17125.3,15395.5,16900.8,21678.5,21538.8,20101.7,23257.7,27834.4,36860.4,38943.9,43297.8,48959.3,36576.7,43081.3,54428.8,57111.6,57689.9,56862.1,43036.7,37960.8,42020.0,47936.8,46384.1
 "96000","Southwest",6,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",41030.2,44228.7,48900.3,52635.3,55673.3,57850.0,61291.4,65352.0,71135.9,79258.4,84765.6,87680.9,89942.7,93094.8,97293.7,100928.3,104584.0,112300.7,119959.5,125372.0,131323.1,136394.7,143065.7
 "96000","Southwest",6,SAEXP1,13,"..."," Services","Millions of current dollars",347992.6,373855.6,396757.1,429718.5,455419.2,476100.0,500401.6,529511.8,566441.8,606060.9,638332.0,673558.4,687568.4,713219.5,746675.4,778920.1,808949.7,857855.8,909339.1,954598.4,1003627.5,1060811.9,1113790.1
 "96000","Southwest",6,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",340722.6,364838.2,386253.1,417437.3,441185.5,460138.7,483492.7,512291.6,550339.5,587678.5,619775.1,651110.1,664816.1,690442.6,722700.3,752207.4,781362.3,829021.2,880823.3,923472.5,971155.2,1026905.8,1080215.5
 "96000","Southwest",6,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",98724.7,104657.1,109672.3,118017.9,127269.7,131272.5,137911.6,146563.4,158544.4,170667.2,176062.3,184366.6,187928.8,190912.8,197004.2,200935.5,208931.8,220985.6,234664.0,246581.7,259690.1,275817.9,289165.5
 "96000","Southwest",6,SAEXP1,16,"...","   Health care","Millions of current dollars",75130.5,79952.1,83182.1,88863.3,98298.1,108709.1,115961.2,124219.3,134829.7,142067.7,151526.1,162245.2,172602.9,179967.5,186930.4,195599.9,198854.6,209181.9,225331.0,237509.8,245646.1,255024.2,268442.3
 "96000","Southwest",6,SAEXP1,17,"...","   Transportation services","Millions of current dollars",19226.6,21075.0,22859.8,25073.4,24922.3,24064.3,24271.2,24927.5,26384.1,28119.6,29396.9,30484.0,28842.0,29876.9,33015.5,35112.1,37312.8,39933.3,40450.2,42097.9,44725.8,48069.4,49894.1
 "96000","Southwest",6,SAEXP1,18,"...","   Recreation services","Millions of current dollars",20269.3,22158.3,24441.5,26260.2,27497.4,28825.9,30166.9,32110.2,33774.6,36912.9,39854.8,41748.3,42771.7,44787.9,45821.5,49064.6,51574.2,54419.5,57663.4,61114.4,64475.3,67674.9,70382.5
 "96000","Southwest",6,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",36380.6,38608.9,41122.7,44713.8,46012.4,47543.1,50358.9,54374.3,59270.8,64634.1,68674.0,71770.5,72687.2,75489.9,80387.0,85463.1,90194.4,96761.6,104197.8,108136.4,113994.4,120542.0,125579.0
 "96000","Southwest",6,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",49913.4,52012.8,55109.8,60073.4,58230.8,58320.8,60254.8,63093.9,67869.0,70457.1,74698.2,77671.0,75333.3,83037.6,89696.2,93448.4,99441.4,107306.2,113912.2,118953.5,128373.9,138438.7,147454.3
 "96000","Southwest",6,SAEXP1,21,"...","   Other services","Millions of current dollars",41077.5,46374.0,49864.8,54435.3,58954.9,61403.0,64568.2,67003.1,69666.9,74819.8,79562.9,82824.5,84650.2,86369.9,89845.5,92583.9,95053.2,100433.1,104604.8,109078.8,114249.6,121338.7,129297.7
 "96000","Southwest",6,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",7270.1,9017.3,10504.1,12281.2,14233.7,15961.3,16908.9,17220.2,16102.3,18382.4,18556.9,22448.3,22752.3,22777.0,23975.1,26712.7,27587.3,28834.6,28515.8,31125.9,32472.3,33906.1,33574.7
 "96000","Southwest",6,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",42011.0,46548.2,49930.1,54138.3,59256.0,64885.0,69852.0,74703.2,79304.2,85414.1,89527.1,96091.7,100628.0,104729.1,108559.6,114461.0,117962.3,124582.9,130966.9,139355.0,145245.0,151575.9,158643.4
 "96000","Southwest",6,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",34741.0,37530.9,39426.0,41857.1,45022.3,48923.7,52943.1,57482.9,63201.9,67031.7,70970.2,73643.4,77875.8,81952.1,84584.4,87748.2,90374.9,95748.4,102451.1,108229.1,112772.7,117669.9,125068.7
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
