GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "91000","New England",1,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",331087.4,352227.2,375440.4,403810.9,423621.4,439930.2,462852.1,491925.7,522267.6,549178.8,571337.1,587868.3,580193.8,595489.0,616079.4,632304.2,648883.7,674061.3,696900.4,718422.6,745153.8,776000.6,801416.4
 "91000","New England",1,SAEXP1,2,"..."," Goods","Millions of current dollars",113368.5,118356.1,128260.1,137885.8,142452.0,146850.4,153600.7,164572.9,174151.2,178383.5,183008.6,184113.1,174885.4,181866.0,189911.6,193687.4,198751.5,205494.7,206616.9,209718.3,219102.3,227248.5,234054.5
 "91000","New England",1,SAEXP1,3,"...","  Durable goods","Millions of current dollars",38126.4,41275.8,45285.4,49029.0,50848.1,53356.7,55695.4,59248.3,61783.3,61486.7,62120.4,58774.3,55053.8,57526.2,59123.1,60775.3,62708.5,64847.3,67000.3,68786.6,71212.4,74305.2,76963.8
 "91000","New England",1,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",14187.1,15476.5,16863.2,17640.7,18797.0,19914.2,20851.5,21061.0,20773.5,19386.6,19342.7,16938.4,16449.7,17561.6,18249.3,19045.3,20046.2,21192.3,22544.5,22761.1,23556.8,24507.8,24358.3
 "91000","New England",1,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",8013.7,8713.6,9674.7,10839.0,11484.8,12247.9,12719.4,14105.3,14772.1,14909.3,14740.9,13991.8,12422.1,12613.3,12804.6,13102.9,13627.4,14185.4,14681.4,15495.4,16047.2,16744.8,17515.9
 "91000","New England",1,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",10316.3,11122.9,12239.4,13616.4,13773.8,14251.8,14612.6,15845.6,17410.1,17882.1,18143.6,17972.1,16608.3,17251.0,17645.7,17868.8,18123.5,18248.7,18130.3,18666.4,19508.6,20737.4,22563.2
 "91000","New England",1,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",5609.3,5962.8,6508.1,6932.9,6792.4,6942.8,7511.9,8236.4,8827.6,9308.7,9893.2,9872.0,9573.7,10100.4,10423.6,10758.2,10911.4,11220.9,11644.0,11863.6,12099.8,12315.1,12526.3
 "91000","New England",1,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",75242.1,77080.3,82974.7,88856.8,91603.9,93493.8,97905.3,105324.5,112367.9,116896.9,120888.2,125338.8,119831.6,124339.8,130788.4,132912.1,136043.0,140647.3,139616.6,140931.7,147889.9,152943.3,157090.7
 "91000","New England",1,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",27117.2,27876.4,29735.7,30929.4,32519.9,33518.9,33894.2,36123.5,37472.6,39056.4,40969.6,42461.8,42791.9,43462.3,45327.9,46804.5,47624.4,49389.2,50288.9,51112.1,53161.2,54318.3,55604.5
 "91000","New England",1,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",15035.4,15411.7,16051.8,16651.0,16472.5,16228.9,16662.0,17487.7,18073.9,17884.2,17681.9,17413.2,16557.5,16985.1,17050.4,17576.6,17692.7,17954.9,18184.8,18328.1,18205.9,18526.0,18782.2
