GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "46000","South Dakota",4,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",13521.2,14199.1,15110.6,15991.5,16731.0,17543.7,18669.5,20077.5,21595.2,22928.8,24358.0,25476.3,25580.2,27042.5,28546.6,29914.3,31252.8,32511.6,33953.7,35388.2,37250.4,39283.3,40797.7
 "46000","South Dakota",4,SAEXP1,2,"..."," Goods","Millions of current dollars",5200.2,5312.0,5707.9,6073.5,6293.7,6520.7,6922.0,7479.5,8076.5,8579.6,9152.8,9407.9,9018.2,9609.2,10250.5,10658.0,10986.0,11388.2,11383.2,11511.4,11857.4,12299.8,12421.6
 "46000","South Dakota",4,SAEXP1,3,"...","  Durable goods","Millions of current dollars",1965.1,2058.0,2241.9,2344.2,2440.3,2541.5,2654.7,2841.2,2981.3,3115.7,3397.5,3303.2,3230.0,3444.4,3538.8,3723.9,3938.5,4167.1,4432.7,4546.1,4670.6,4855.1,4941.6
 "46000","South Dakota",4,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",927.1,969.3,1042.8,1085.9,1153.3,1202.1,1238.4,1266.0,1235.6,1213.2,1322.6,1190.2,1182.3,1340.5,1374.9,1454.2,1541.8,1688.9,1796.7,1829.9,1907.2,1966.2,1967.9
 "46000","South Dakota",4,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",390.7,399.8,445.3,470.5,489.0,509.7,532.7,561.1,616.9,656.7,691.1,680.4,645.5,667.0,689.8,735.9,771.8,795.8,840.3,861.4,878.4,930.1,972.0
 "46000","South Dakota",4,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",401.6,422.3,463.2,478.8,485.5,499.7,529.7,628.3,707.2,785.8,875.0,888.4,841.0,851.9,874.4,916.7,998.3,1033.7,1120.7,1170.7,1201.8,1248.5,1294.5
 "46000","South Dakota",4,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",245.7,266.5,290.6,309.0,312.5,330.1,353.8,385.9,421.6,460.0,508.8,544.3,561.2,585.1,599.8,617.1,626.6,648.8,675.0,684.1,683.1,710.4,707.1
 "46000","South Dakota",4,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",3235.1,3254.0,3466.0,3729.2,3853.4,3979.2,4267.3,4638.3,5095.1,5463.9,5755.3,6104.7,5788.2,6164.8,6711.7,6934.1,7047.5,7221.1,6950.6,6965.3,7186.8,7444.7,7480.0
 "46000","South Dakota",4,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",1194.4,1218.7,1253.5,1306.4,1383.1,1422.3,1484.3,1595.4,1687.9,1756.9,1832.3,1917.6,1985.0,2029.6,2141.6,2196.5,2216.5,2292.4,2353.2,2394.5,2395.5,2430.5,2438.4
 "46000","South Dakota",4,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",555.0,557.7,571.3,573.7,563.3,568.5,588.0,593.8,639.9,653.5,661.1,672.0,684.5,708.8,730.9,760.0,770.8,803.4,833.3,862.7,872.2,909.6,919.3
 "46000","South Dakota",4,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",546.8,493.7,563.8,719.0,702.3,699.0,845.1,1017.0,1232.5,1408.2,1522.3,1734.5,1280.5,1508.9,1827.0,1877.0,1894.5,1853.5,1434.4,1276.8,1414.2,1537.2,1447.0
 "46000","South Dakota",4,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",938.9,983.8,1077.4,1130.1,1204.7,1289.3,1349.9,1432.2,1534.7,1645.3,1739.7,1780.6,1838.2,1917.5,2012.2,2100.6,2165.8,2271.8,2329.8,2431.3,2504.8,2567.3,2675.3
 "46000","South Dakota",4,SAEXP1,13,"..."," Services","Millions of current dollars",8321.0,8887.1,9402.7,9918.0,10437.3,11022.9,11747.5,12597.9,13518.8,14349.2,15205.2,16068.4,16562.1,17433.2,18296.0,19256.3,20266.8,21123.4,22570.5,23876.9,25393.0,26983.5,28376.1
 "46000","South Dakota",4,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",8000.0,8437.1,8942.7,9432.0,9888.3,10428.9,11121.5,11935.9,12869.8,13662.2,14550.2,15315.6,15736.6,16554.4,17344.3,18207.0,19145.3,19987.0,21319.4,22504.5,23886.5,25402.8,26721.7
 "46000","South Dakota",4,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",1999.3,2092.6,2210.0,2375.2,2542.1,2621.0,2724.2,2887.4,3110.8,3270.3,3449.1,3530.4,3546.9,3628.9,3777.9,4102.1,4318.4,4390.1,4725.5,5026.7,5220.3,5470.3,5794.4
 "46000","South Dakota",4,SAEXP1,16,"...","   Health care","Millions of current dollars",2097.3,2213.9,2379.9,2510.9,2738.2,3021.2,3278.2,3511.3,3881.7,4119.9,4380.9,4758.5,5107.5,5390.4,5647.6,5846.5,6255.3,6556.1,6996.3,7288.0,7807.8,8332.0,8920.0
 "46000","South Dakota",4,SAEXP1,17,"...","   Transportation services","Millions of current dollars",378.5,401.6,431.6,441.2,456.9,450.7,474.2,514.5,538.9,559.2,588.2,614.9,606.8,629.1,667.3,688.2,728.4,762.8,801.9,845.4,888.8,926.1,946.2
 "46000","South Dakota",4,SAEXP1,18,"...","   Recreation services","Millions of current dollars",536.6,554.4,566.2,562.6,568.6,592.8,647.0,699.7,745.3,799.8,881.5,915.1,955.1,1015.0,1017.9,1067.8,1117.6,1154.4,1212.5,1252.6,1276.3,1330.5,1366.5
 "46000","South Dakota",4,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",890.3,922.7,1001.5,1067.2,1079.1,1165.9,1231.5,1317.3,1387.4,1494.4,1570.9,1644.8,1673.5,1733.2,1786.8,1853.3,1936.7,2020.3,2165.6,2249.0,2268.5,2340.0,2378.3
 "46000","South Dakota",4,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",982.8,1070.4,1181.6,1336.4,1297.7,1334.3,1418.6,1570.5,1735.3,1856.5,2032.2,2183.2,2141.4,2414.5,2695.6,2892.6,3083.0,3364.1,3636.4,3986.6,4500.3,4965.5,5166.5
 "46000","South Dakota",4,SAEXP1,21,"...","   Other services","Millions of current dollars",1115.2,1181.4,1171.8,1138.3,1205.7,1243.0,1347.8,1435.2,1470.3,1562.1,1647.1,1668.6,1705.4,1743.3,1751.2,1756.5,1705.9,1739.1,1781.2,1856.2,1924.5,2038.3,2149.8
 "46000","South Dakota",4,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",321.0,450.0,460.0,486.0,549.0,594.0,626.0,662.0,649.0,687.0,655.0,752.8,825.5,878.8,951.8,1049.3,1121.4,1136.4,1251.1,1372.4,1506.5,1580.8,1654.4
 "46000","South Dakota",4,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",1238.0,1430.0,1442.0,1485.0,1612.0,1747.0,1846.0,1982.0,2046.0,2132.0,2191.0,2366.5,2563.0,2724.8,2878.3,3109.4,3219.5,3345.8,3688.3,4054.6,4506.7,4751.6,5100.6
 "46000","South Dakota",4,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",917.0,980.0,982.0,999.0,1063.0,1153.0,1220.0,1320.0,1397.0,1445.0,1536.0,1613.7,1737.6,1846.0,1926.5,2060.1,2098.1,2209.4,2437.2,2682.3,3000.2,3170.8,3446.3
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
