GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "53000","Washington",8,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",119653.8,132270.0,142402.1,153764.4,158016.3,163744.6,172567.8,184741.8,197072.9,210559.1,223430.0,231125.1,229106.3,235507.5,246746.3,257665.9,266698.4,279551.7,294302.9,309656.8,328690.6,348970.0,367599.2
 "53000","Washington",8,SAEXP1,2,"..."," Goods","Millions of current dollars",41905.0,46555.1,50538.6,54344.6,54086.2,55296.8,58739.4,61863.9,66656.7,71562.8,76179.1,75408.5,70665.9,73096.2,77620.4,79967.6,83433.3,86349.5,87614.0,90480.6,96443.7,103580.9,108536.1
 "53000","Washington",8,SAEXP1,3,"...","  Durable goods","Millions of current dollars",15098.6,17940.8,20024.0,21668.1,21088.0,21851.2,23014.3,23654.4,25180.7,26693.5,28973.0,26621.9,24409.8,24894.2,26054.3,27344.4,29433.3,31078.4,32512.0,34671.8,37782.1,41525.8,44360.2
 "53000","Washington",8,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",5641.1,6622.0,7220.9,7615.3,7315.2,7689.2,7746.8,7981.1,8193.2,7960.2,8350.9,7151.6,6694.0,6981.9,7274.7,7650.0,8352.2,8793.9,9482.7,9940.2,10569.5,10980.4,10862.6
 "53000","Washington",8,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",3549.7,4210.5,4536.1,4757.6,4800.4,4981.4,5289.6,5708.1,6089.5,6629.8,6938.7,6546.1,5604.1,5614.2,5649.1,5807.6,6183.9,6506.6,6957.6,7536.4,8098.9,8704.0,9055.3
 "53000","Washington",8,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",4289.9,5254.5,6285.0,7208.6,6898.9,7031.9,7682.4,7464.4,7920.5,9055.8,10345.5,9705.7,9087.6,9081.6,9584.5,10254.1,11128.8,11920.4,12164.5,13129.9,14892.8,17366.5,19833.4
 "53000","Washington",8,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",1618.0,1853.8,1982.0,2086.6,2073.5,2148.8,2295.6,2500.7,2977.5,3047.6,3337.9,3218.5,3024.1,3216.5,3545.9,3632.8,3768.3,3857.5,3907.2,4065.3,4221.0,4474.9,4608.9
 "53000","Washington",8,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",26806.3,28614.3,30514.6,32676.5,32998.1,33445.6,35725.1,38209.5,41476.0,44869.3,47206.1,48786.6,46256.2,48202.1,51566.1,52623.2,54000.1,55271.1,55102.0,55808.8,58661.5,62055.1,64175.9
 "53000","Washington",8,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",10847.1,11412.3,11991.1,12748.1,13189.2,13659.4,14527.5,15536.5,16806.0,17913.2,18836.6,19729.9,19662.2,19972.7,20901.5,21436.4,22042.7,22650.5,23054.8,23394.3,23900.2,24889.8,25663.0
 "53000","Washington",8,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",4657.1,5267.6,5317.5,5285.4,5259.4,5123.4,5195.9,5467.6,6052.7,6240.1,6481.8,6115.9,5601.7,6190.2,6838.7,7034.6,7323.4,7381.1,7409.2,7577.2,7900.2,8372.1,8617.2
 "53000","Washington",8,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",3244.8,2974.3,3252.8,4228.4,3791.9,3477.9,4156.1,4832.3,5669.7,6341.7,6707.5,7524.0,5434.5,6237.7,7494.7,7492.4,7555.9,7261.5,5668.3,5062.0,5990.4,6852.0,6552.6
 "53000","Washington",8,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",8057.2,8960.2,9953.2,10414.6,10757.7,11184.8,11845.6,12373.1,12947.7,14374.4,15180.2,15416.8,15557.8,15801.4,16331.1,16659.8,17078.1,17978.1,18969.7,19775.3,20870.7,21941.2,23343.2
 "53000","Washington",8,SAEXP1,13,"..."," Services","Millions of current dollars",77748.9,85714.9,91863.4,99419.8,103930.2,108447.8,113828.3,122877.9,130416.2,138996.3,147250.9,155716.6,158440.4,162411.3,169125.9,177698.3,183265.1,193202.2,206688.9,219176.2,232246.9,245389.1,259063.0
 "53000","Washington",8,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",75260.9,82653.8,88520.4,95936.7,100209.2,104218.7,109337.3,118342.9,125916.1,133780.2,141897.9,149493.6,151882.9,155555.1,161486.7,168870.9,173835.1,183325.7,195910.8,207517.2,219816.0,232382.9,245780.8
 "53000","Washington",8,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",25228.9,26761.4,28416.2,30227.7,32658.9,34163.0,35330.7,37168.8,39843.4,42141.3,44232.1,46199.6,47730.7,47855.9,49692.4,51128.6,52728.3,55032.3,58650.3,61951.0,65840.6,69133.9,72992.1
