GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "92000","Mideast",2,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",1011821.0,1070029.3,1137444.4,1221955.0,1281280.4,1333677.0,1408977.0,1492350.8,1582926.4,1667241.0,1740937.9,1790681.3,1770156.1,1828914.3,1901821.4,1955380.6,2009960.0,2093722.8,2162032.8,2233710.5,2318709.7,2430044.7,2522773.2
 "92000","Mideast",2,SAEXP1,2,"..."," Goods","Millions of current dollars",337785.9,352419.6,379812.6,405808.7,422410.5,438195.6,462450.3,487134.9,511562.2,531773.4,548335.7,548372.0,523256.0,545436.4,574120.7,586567.2,599425.8,616334.3,622354.2,631684.5,652587.4,682506.2,706438.2
 "92000","Mideast",2,SAEXP1,3,"...","  Durable goods","Millions of current dollars",109433.4,118348.3,129522.4,138292.5,145181.2,154519.3,161944.8,170156.9,174518.7,177411.7,181300.2,170012.3,158670.5,164382.6,170724.5,175203.8,180348.4,184963.1,190529.8,194444.7,199932.4,208778.6,215286.1
 "92000","Mideast",2,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",41122.6,44345.9,48132.5,50352.8,53788.2,57522.4,59235.6,60475.7,58954.2,55617.0,56768.6,49195.5,47058.3,51379.4,54363.1,57803.0,60195.0,62761.7,66111.4,67105.4,68992.6,71538.0,71493.5
 "92000","Mideast",2,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",25403.4,27307.7,30323.3,33168.4,34872.6,36916.8,39035.7,41689.0,44007.7,45963.2,45999.2,44077.8,39909.0,40458.4,41388.1,42068.3,43282.0,44400.4,46348.7,48328.3,50464.8,52737.7,55232.8
 "92000","Mideast",2,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",27431.0,29997.9,32654.6,34889.0,36695.5,39062.8,41311.2,44213.0,46591.9,48899.6,50153.6,48818.7,44800.0,44562.5,44947.8,44783.6,44894.3,44813.3,44570.4,45213.6,46134.3,48771.5,51725.8
 "92000","Mideast",2,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",15476.3,16696.8,18412.0,19882.2,19824.9,21017.3,22362.3,23779.1,24964.9,26931.9,28378.9,27920.2,26903.2,27982.2,30025.5,30548.9,31977.1,32987.7,33499.2,33797.4,34340.8,35731.4,36834.0
 "92000","Mideast",2,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",228352.6,234071.3,250290.3,267516.2,277229.3,283676.3,300505.6,316978.0,337043.5,354361.7,367035.5,378359.6,364585.5,381053.8,403396.2,411363.4,419077.4,431371.2,431824.4,437239.8,452654.9,473727.6,491152.1
 "92000","Mideast",2,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",76215.2,77150.7,81314.3,85204.3,89820.4,92366.2,97632.5,101511.2,107064.5,111289.1,116178.1,121140.5,121477.9,124802.6,129178.4,132510.7,134820.3,138051.5,140662.1,142876.6,146509.9,151024.6,155613.9
 "92000","Mideast",2,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",50166.4,51855.4,54868.6,56789.3,55740.7,55951.0,57075.9,58566.4,60636.9,62675.8,62970.5,61675.2,59093.9,61772.1,65583.5,67641.1,68775.1,70220.0,70814.1,71622.5,71391.1,73748.6,75560.4
 "92000","Mideast",2,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",20781.3,17973.0,19527.4,24505.1,23918.2,22512.5,26984.3,32213.6,38716.8,43511.1,47051.0,53372.8,39774.5,45893.4,55468.0,55495.9,54810.2,52641.2,40787.8,35888.9,39525.5,44343.4,42520.1
 "92000","Mideast",2,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",81189.6,87092.2,94579.9,101017.5,107750.0,112846.6,118812.9,124686.9,130625.3,136885.7,140835.9,142171.1,144239.2,148585.7,153166.3,155715.7,160671.8,170458.5,179560.5,186851.8,195228.4,204611.0,217457.7
 "92000","Mideast",2,SAEXP1,13,"..."," Services","Millions of current dollars",674035.1,717609.7,757631.8,816146.4,858869.9,895481.5,946526.7,1005216.0,1071364.2,1135467.6,1192602.2,1242309.3,1246900.0,1283478.0,1327700.7,1368813.4,1410534.2,1477388.5,1539678.6,1602026.0,1666122.3,1747538.5,1816335.0
 "92000","Mideast",2,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",649175.9,687983.9,725366.5,779790.8,817816.6,850302.8,898599.0,955596.4,1017685.4,1075828.7,1130843.4,1171605.8,1175576.3,1210231.3,1250781.4,1285602.8,1325525.1,1389228.7,1451047.6,1506719.5,1567877.0,1642568.3,1711234.2
 "92000","Mideast",2,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",185834.7,194728.6,205436.3,217703.5,233380.3,241292.8,252046.8,264875.3,284741.6,300843.1,316457.6,330230.1,336280.9,340492.9,350199.5,357143.2,368520.8,385520.4,404203.1,419683.7,435139.2,452945.8,468977.3
 "92000","Mideast",2,SAEXP1,16,"...","   Health care","Millions of current dollars",150113.8,157667.0,163367.9,172407.8,186221.5,200951.4,214220.0,229180.7,241074.2,251834.1,264908.8,275923.9,288762.0,299211.5,308046.5,316472.2,322844.3,335949.0,351404.7,367396.7,381242.8,400557.7,420040.6
 "92000","Mideast",2,SAEXP1,17,"...","   Transportation services","Millions of current dollars",44443.1,47511.1,50396.9,54443.3,55251.6,53865.7,55674.7,58600.6,60928.2,63778.4,65469.9,66925.4,65342.3,67159.9,71779.6,74084.2,78668.5,83753.1,87423.3,91268.5,95760.3,100879.4,103129.4
 "92000","Mideast",2,SAEXP1,18,"...","   Recreation services","Millions of current dollars",38738.2,40927.8,44000.1,47073.2,49071.9,51038.4,54372.4,58227.6,61402.7,66152.6,70612.6,73819.4,74138.8,76743.8,77856.2,81590.8,84976.0,88547.6,91585.4,95247.8,97291.8,100868.6,103916.5
 "92000","Mideast",2,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",55436.3,57799.7,61112.4,66145.0,67419.4,70007.4,74015.3,79527.3,84932.7,90934.3,96394.4,100007.5,98853.2,103614.1,109276.9,114795.7,119152.6,126057.3,133101.0,138899.9,146306.9,153608.9,158938.5
 "92000","Mideast",2,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",74955.3,81907.9,89824.0,101026.1,97180.0,98701.8,103444.5,112518.5,122939.2,129939.0,136327.2,138921.8,127417.5,133386.4,139890.3,142697.1,149611.2,157142.2,162816.4,162556.3,173025.6,182834.3,192882.8
 "92000","Mideast",2,SAEXP1,21,"...","   Other services","Millions of current dollars",99654.5,107441.8,111228.9,120992.0,129291.8,134445.3,144825.3,152666.5,161666.7,172347.3,180672.9,185777.8,184781.6,189622.8,193732.5,198819.6,201751.6,212259.1,220513.6,231666.6,239110.4,250873.7,263349.0
 "92000","Mideast",2,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",24859.2,29625.8,32265.2,36355.5,41053.3,45178.7,47927.7,49619.6,53678.8,59638.9,61758.8,70703.5,71323.8,73246.7,76919.3,83210.5,85009.1,88159.8,88631.1,95306.5,98245.3,104970.2,105100.8
 "92000","Mideast",2,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",109121.1,116736.4,122779.2,131584.7,143215.9,155811.1,165843.0,177560.4,189698.5,202731.4,212672.3,225467.1,232960.2,241175.3,248927.6,259974.7,266536.2,277058.7,284775.2,300586.6,311730.5,329759.0,341918.7
 "92000","Mideast",2,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",84261.9,87110.7,90514.0,95229.2,102162.6,110632.4,117915.3,127940.8,136019.8,143092.4,150913.4,154763.6,161636.4,167928.6,172008.3,176764.2,181527.1,188898.9,196144.1,205280.0,213485.2,224788.8,236817.9
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
