GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "05000","Arkansas",5,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",41057.2,43456.6,46556.9,49704.0,51688.4,53668.9,56460.0,59980.2,64341.5,68325.4,71901.8,74688.7,74385.2,77004.9,80630.8,83204.3,85116.9,87928.6,90703.2,94120.5,98123.0,102265.6,105702.4
 "05000","Arkansas",5,SAEXP1,2,"..."," Goods","Millions of current dollars",17170.9,17763.7,19319.7,20800.8,20900.8,21292.7,22431.1,23776.5,25274.9,26624.4,27969.8,28676.5,27787.5,29312.6,31136.0,31985.9,32647.4,33229.3,33189.0,33907.1,34954.2,36065.7,36702.6
 "05000","Arkansas",5,SAEXP1,3,"...","  Durable goods","Millions of current dollars",5942.9,6332.3,6854.4,7140.9,7331.1,7839.2,8213.5,8637.4,8938.6,9165.5,9573.4,9314.1,8890.4,9196.0,9442.6,9764.1,10119.4,10521.0,10966.1,11335.7,11646.0,11974.5,12262.8
 "05000","Arkansas",5,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",2737.8,2927.8,3164.2,3183.3,3347.6,3547.1,3576.7,3653.8,3571.6,3485.6,3620.9,3251.5,3096.8,3420.1,3597.2,3892.8,4077.3,4260.1,4518.1,4626.2,4619.5,4658.1,4584.1
 "05000","Arkansas",5,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",1310.1,1367.3,1465.2,1586.9,1586.1,1705.3,1799.3,1936.1,2065.7,2141.3,2162.7,2124.1,2012.1,2040.6,2063.9,2104.4,2165.4,2254.9,2383.9,2535.7,2676.2,2833.7,2957.0
 "05000","Arkansas",5,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",1105.9,1219.2,1341.4,1422.2,1491.1,1661.2,1840.9,1998.8,2202.6,2342.6,2496.6,2558.4,2382.4,2314.4,2324.6,2304.8,2399.4,2483.8,2516.0,2628.6,2803.0,2922.0,3143.7
 "05000","Arkansas",5,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",789.1,817.9,883.6,948.5,906.4,925.6,996.6,1048.7,1098.8,1195.9,1293.2,1380.1,1399.0,1420.9,1457.0,1462.1,1477.4,1522.3,1548.1,1545.1,1547.3,1560.7,1578.1
 "05000","Arkansas",5,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",11228.0,11431.5,12465.3,13659.9,13569.8,13453.5,14217.6,15139.2,16336.3,17458.9,18396.4,19362.4,18897.1,20116.6,21693.4,22221.8,22527.9,22708.3,22222.9,22571.4,23308.2,24091.2,24439.7
 "05000","Arkansas",5,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",3949.3,4005.6,4288.0,4560.9,4544.4,4443.3,4616.6,4806.4,5024.4,5176.2,5457.5,5723.1,5957.7,6105.1,6422.9,6602.2,6773.2,6951.7,7225.2,7439.9,7560.6,7669.6,7703.0
 "05000","Arkansas",5,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",2039.8,2146.1,2297.8,2445.0,2347.6,2290.7,2332.4,2354.7,2444.6,2502.2,2536.7,2501.2,2498.4,2579.9,2688.8,2786.8,2791.3,2860.4,2913.8,2984.9,3011.9,3080.8,3088.5
 "05000","Arkansas",5,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",1635.6,1490.6,1707.5,2224.4,2122.0,1958.3,2233.4,2660.9,3197.9,3617.1,3838.7,4336.6,3258.7,3994.6,4922.0,5050.9,5072.0,4648.4,3542.3,3180.6,3501.4,3920.0,3722.9
 "05000","Arkansas",5,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",3603.2,3789.1,4172.0,4429.7,4555.8,4761.2,5035.2,5317.2,5669.4,6163.5,6563.5,6801.4,7182.4,7437.0,7659.7,7781.9,7891.4,8247.8,8541.6,8965.9,9234.3,9420.8,9925.3
 "05000","Arkansas",5,SAEXP1,13,"..."," Services","Millions of current dollars",23886.3,25692.9,27237.2,28903.2,30787.6,32376.2,34028.9,36203.7,39066.6,41701.0,43931.9,46012.2,46597.8,47692.3,49494.8,51218.4,52469.5,54699.3,57514.2,60213.5,63168.8,66199.9,68999.9
 "05000","Arkansas",5,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",23424.3,25028.9,26416.2,28039.2,29816.6,31309.2,32976.9,35160.7,37941.6,40384.0,42548.9,44379.2,44901.2,45969.8,47662.7,49281.1,50436.7,52622.2,55146.3,57680.0,60577.8,63561.8,66410.8
 "05000","Arkansas",5,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",6623.9,6999.7,7296.4,7808.6,8367.8,8594.2,8926.1,9450.0,10274.5,11022.9,11387.5,11998.6,12197.0,12435.0,12772.8,13094.0,13503.3,13994.0,14562.9,14895.5,15480.8,16340.4,16829.3
 "05000","Arkansas",5,SAEXP1,16,"...","   Health care","Millions of current dollars",6555.4,6976.3,7254.7,7710.3,8483.9,9219.4,9753.4,10358.6,11160.9,11579.2,12263.9,12917.0,13382.4,13619.6,14008.4,14515.4,14529.0,15278.6,16061.7,17159.9,18171.2,18896.4,19772.2
 "05000","Arkansas",5,SAEXP1,17,"...","   Transportation services","Millions of current dollars",1128.3,1186.2,1312.7,1368.7,1393.1,1333.4,1366.8,1450.8,1448.2,1552.4,1646.3,1652.3,1562.4,1567.1,1639.0,1661.0,1740.8,1869.4,1959.0,2113.7,2269.3,2341.8,2434.4
