GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "50000","Vermont",1,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",12777.3,13506.2,14388.4,15404.6,16368.6,17189.3,18112.0,19233.9,20454.3,21391.9,22105.2,22982.1,22969.8,23754.8,24874.1,25538.0,26382.9,27232.5,27819.9,28405.5,29145.8,30265.4,30811.0
 "50000","Vermont",1,SAEXP1,2,"..."," Goods","Millions of current dollars",4589.7,4730.8,5101.9,5479.8,5838.3,6162.1,6380.7,6870.3,7339.7,7531.8,7734.1,8027.0,7715.1,8012.2,8478.6,8611.8,8793.8,8974.7,8817.7,8811.4,9041.2,9468.7,9623.2
 "50000","Vermont",1,SAEXP1,3,"...","  Durable goods","Millions of current dollars",1456.9,1578.6,1732.4,1850.9,1994.3,2162.3,2228.7,2405.6,2451.6,2386.6,2438.2,2329.2,2247.1,2292.4,2369.5,2435.1,2531.8,2609.5,2677.3,2780.0,2879.2,2987.2,3055.2
 "50000","Vermont",1,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",686.9,756.1,817.6,851.4,917.1,984.1,1030.5,1083.6,1044.3,960.5,968.3,865.9,832.8,897.2,951.0,987.9,1044.5,1098.4,1157.1,1197.6,1271.8,1326.7,1323.7
 "50000","Vermont",1,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",285.4,305.6,342.3,390.5,432.0,475.6,492.3,556.8,576.3,572.7,578.0,565.7,517.7,506.7,513.0,528.4,542.8,551.0,559.1,588.2,608.5,635.8,654.3
 "50000","Vermont",1,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",339.2,365.6,410.7,434.3,472.5,521.7,513.8,559.7,606.4,610.3,636.4,642.8,643.2,630.1,640.0,651.8,669.0,678.2,671.1,705.0,716.0,738.3,789.0
 "50000","Vermont",1,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",145.5,151.4,161.8,174.8,172.6,180.9,192.2,205.5,224.6,243.1,255.6,254.8,253.4,258.4,265.4,267.0,275.4,282.0,290.0,289.3,282.9,286.4,288.1
 "50000","Vermont",1,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",3132.8,3152.1,3369.5,3628.9,3844.0,3999.8,4152.0,4464.7,4888.2,5145.2,5295.9,5697.9,5468.0,5719.8,6109.1,6176.7,6262.0,6365.2,6140.4,6031.4,6162.1,6481.5,6568.0
 "50000","Vermont",1,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",1242.5,1266.3,1340.4,1368.2,1485.7,1567.8,1562.7,1638.8,1756.3,1844.8,1942.2,2080.2,2158.2,2216.6,2296.4,2367.2,2384.9,2435.1,2452.1,2427.5,2454.8,2577.7,2624.5
 "50000","Vermont",1,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",508.9,502.9,512.9,537.4,530.8,522.4,524.3,532.2,555.5,565.0,546.1,525.3,499.9,503.6,506.5,507.7,514.7,517.1,523.7,526.7,530.0,534.4,538.0
 "50000","Vermont",1,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",483.9,423.4,461.4,602.3,628.5,613.5,729.8,886.2,1049.6,1152.1,1198.4,1422.8,1093.1,1230.4,1452.5,1400.8,1376.9,1334.5,992.5,857.0,943.7,1081.5,1000.2
 "50000","Vermont",1,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",897.5,959.5,1054.8,1121.1,1198.9,1296.1,1335.2,1407.5,1526.8,1583.4,1609.2,1669.6,1716.7,1769.3,1853.8,1900.9,1985.4,2078.6,2172.2,2220.1,2233.7,2288.0,2405.5
 "50000","Vermont",1,SAEXP1,13,"..."," Services","Millions of current dollars",8187.5,8775.4,9286.5,9924.8,10530.4,11027.2,11731.3,12363.5,13114.5,13860.1,14371.1,14955.1,15254.8,15742.5,16395.5,16926.3,17589.1,18257.7,19002.2,19594.1,20104.6,20796.7,21187.8
 "50000","Vermont",1,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",7737.5,8200.4,8670.5,9235.8,9751.4,10269.2,10941.3,11555.5,12246.5,12866.1,13388.1,13845.9,14062.9,14481.1,15002.7,15424.2,16022.0,16630.8,17344.3,17843.5,18303.7,18933.5,19304.0
 "50000","Vermont",1,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",2205.5,2328.6,2473.6,2624.5,2799.1,2912.7,3018.6,3186.2,3416.8,3624.9,3817.4,3979.2,4053.3,4121.8,4276.9,4466.3,4604.3,4797.4,4987.6,5150.8,5298.4,5482.3,5627.1
 "50000","Vermont",1,SAEXP1,16,"...","   Health care","Millions of current dollars",1645.5,1753.5,1912.7,2069.4,2316.1,2554.9,2831.6,3000.0,3205.5,3394.5,3591.3,3740.3,3944.0,4125.3,4303.4,4490.0,4697.6,4839.9,5012.6,5226.7,5311.6,5527.5,5623.5
 "50000","Vermont",1,SAEXP1,17,"...","   Transportation services","Millions of current dollars",309.1,333.4,365.4,390.9,420.1,430.9,468.0,499.2,521.9,529.9,533.4,538.1,518.8,521.8,554.6,561.6,577.9,604.6,626.4,639.2,645.9,669.1,678.0
 "50000","Vermont",1,SAEXP1,18,"...","   Recreation services","Millions of current dollars",687.9,699.0,726.3,728.2,731.2,757.6,794.6,841.1,875.6,908.9,941.6,946.9,967.1,947.6,939.8,948.8,1002.7,1023.0,1068.4,1097.4,1140.3,1158.7,1176.3
 "50000","Vermont",1,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",881.7,910.9,947.4,1015.3,1039.8,1091.4,1149.8,1235.7,1285.4,1337.4,1369.3,1402.1,1392.7,1450.5,1519.8,1578.9,1690.6,1771.3,1878.7,1915.2,1986.1,2030.2,2070.7
 "50000","Vermont",1,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",784.9,873.9,963.0,1081.2,1051.3,1062.4,1105.0,1199.0,1272.8,1309.7,1356.8,1390.2,1279.7,1327.3,1398.3,1421.0,1505.1,1601.2,1689.5,1690.7,1749.8,1806.8,1829.3
 "50000","Vermont",1,SAEXP1,21,"...","   Other services","Millions of current dollars",1223.0,1301.0,1282.2,1326.3,1393.8,1459.3,1573.8,1594.3,1668.4,1760.9,1778.3,1848.9,1907.5,1986.7,2009.9,1957.6,1943.7,1993.5,2081.2,2123.6,2171.6,2259.0,2299.1
 "50000","Vermont",1,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",450.0,575.0,616.0,689.0,779.0,758.0,790.0,808.0,868.0,994.0,983.0,1109.2,1191.9,1261.4,1392.7,1502.1,1567.1,1626.9,1657.9,1750.7,1800.9,1863.1,1883.8
 "50000","Vermont",1,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",1471.0,1660.0,1725.0,1841.0,2004.0,2016.0,2079.0,2168.0,2352.0,2577.0,2600.0,2767.0,2938.5,3099.4,3263.4,3435.9,3561.8,3693.8,3796.9,3985.7,4057.6,4232.3,4366.8
 "50000","Vermont",1,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",1021.0,1085.0,1109.0,1152.0,1225.0,1258.0,1289.0,1360.0,1484.0,1583.0,1617.0,1657.8,1746.6,1838.0,1870.7,1933.9,1994.7,2066.9,2139.0,2235.0,2256.7,2369.1,2483.0
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
