GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "97000","Rocky Mountain",7,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",173528.8,186027.2,201553.0,219454.6,230248.9,238902.2,250653.4,268010.1,287903.6,309147.3,328976.7,340099.2,334126.6,343990.7,359507.7,373729.5,388079.3,408750.6,429523.4,451710.0,477334.2,505361.7,530738.0
 "97000","Rocky Mountain",7,SAEXP1,2,"..."," Goods","Millions of current dollars",65564.0,69562.4,76506.9,82200.9,84541.9,86226.2,90150.5,97162.6,104950.9,112850.9,120613.6,121525.6,112930.2,116056.9,121920.8,126976.3,131552.7,138008.7,141790.7,147001.2,156025.6,165053.0,171772.3
 "97000","Rocky Mountain",7,SAEXP1,3,"...","  Durable goods","Millions of current dollars",24950.8,27221.6,29963.8,32351.7,33168.9,34545.7,35356.7,38245.4,40940.3,43092.4,45791.4,42676.8,38506.7,39038.2,40076.4,42033.4,44906.8,47794.3,51185.2,53962.0,57780.1,61420.3,64286.9
 "97000","Rocky Mountain",7,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",9577.9,10411.2,11381.5,12003.9,12740.5,13386.7,13202.3,13700.5,13894.1,13928.5,14944.9,12990.0,11793.2,12263.2,12697.1,13782.4,14803.1,15824.9,17240.7,17727.7,18967.5,19989.4,19996.2
 "97000","Rocky Mountain",7,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",5889.4,6382.6,7002.2,7665.6,7940.5,8213.0,8347.8,9223.1,10101.4,10861.0,11381.2,10733.0,9365.1,9306.7,9405.8,9784.4,10430.6,11157.2,12110.0,12944.8,13578.7,14623.3,15524.6
 "97000","Rocky Mountain",7,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",6504.1,7229.2,8102.4,8877.9,8786.0,9080.3,9646.3,10789.0,12033.4,12798.5,13483.6,12981.0,11533.9,11449.1,11703.4,12032.3,13049.6,13917.9,14539.1,15801.6,17484.3,18719.0,20351.9
 "97000","Rocky Mountain",7,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",2979.3,3198.5,3477.7,3804.3,3701.8,3865.7,4160.3,4532.9,4911.4,5504.4,5981.7,5972.8,5814.5,6019.2,6270.1,6434.3,6623.5,6894.3,7295.4,7487.9,7749.5,8088.5,8414.2
 "97000","Rocky Mountain",7,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",40613.2,42340.8,46543.1,49849.1,51373.1,51680.5,54793.8,58917.2,64010.6,69758.5,74822.2,78848.8,74423.6,77018.7,81844.4,84942.9,86645.9,90214.4,90605.5,93039.2,98245.6,103632.7,107485.4
 "97000","Rocky Mountain",7,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",15636.4,16585.8,18004.4,18586.3,19273.9,19332.7,20479.3,21866.0,23363.1,24853.3,26831.1,28263.0,28565.6,28720.0,29748.1,30948.6,31772.5,33669.8,35039.7,36381.3,37819.0,39011.1,40306.7
 "97000","Rocky Mountain",7,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",7107.2,7417.5,7869.3,8122.0,8241.6,8260.2,8531.3,8863.8,9341.0,9917.1,10230.6,10149.0,9827.7,10017.0,10479.1,10899.2,11166.3,11436.3,11840.9,12288.0,12430.5,13239.3,13844.3
 "97000","Rocky Mountain",7,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",5435.5,4933.7,5618.5,7242.5,7101.6,6576.0,7412.8,8769.7,10619.1,12366.6,13773.0,15985.4,11462.6,13275.2,16023.4,16541.6,16386.5,15905.7,12374.5,11060.5,12667.0,14511.2,14032.8
 "97000","Rocky Mountain",7,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",12434.1,13403.7,15051.0,15898.3,16755.9,17511.6,18370.5,19417.8,20687.3,22621.6,23987.5,24451.4,24567.6,25006.5,25593.8,26553.5,27320.6,29202.6,31350.4,33309.5,35329.1,36871.1,39301.7
 "97000","Rocky Mountain",7,SAEXP1,13,"..."," Services","Millions of current dollars",107964.8,116464.8,125046.1,137253.7,145706.9,152676.0,160502.9,170847.6,182952.7,196296.4,208363.1,218573.6,221196.3,227933.8,237586.9,246753.2,256526.6,270741.9,287732.7,304708.8,321308.5,340308.7,358965.7
 "97000","Rocky Mountain",7,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",105514.8,113543.7,121564.1,133215.6,141080.1,147605.9,155180.9,165600.5,177819.6,190328.3,202327.1,211489.8,214063.6,220630.2,229761.2,237991.3,247460.3,261255.4,278337.6,294801.7,310825.6,329275.4,348061.9
 "97000","Rocky Mountain",7,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",34476.3,36665.1,38887.9,41602.4,45073.3,46719.7,48691.4,51897.7,56140.9,59347.5,61529.8,63926.3,65305.7,65671.7,68005.8,70075.1,72667.8,75941.3,80810.3,84962.0,89716.5,94672.9,100242.6
