GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "28000","Mississippi",5,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",40277.8,42750.6,45774.3,48686.3,50836.2,53166.4,55902.8,59359.7,63214.2,67705.8,70155.2,72536.1,71940.1,74667.4,77788.0,79897.8,81468.3,83668.3,85514.7,87973.1,90720.2,94128.3,96216.7
 "28000","Mississippi",5,SAEXP1,2,"..."," Goods","Millions of current dollars",16775.3,17732.2,19574.2,20328.8,20719.8,21200.2,22359.2,23805.0,25563.2,27858.9,28117.6,28359.6,27015.7,28339.2,30003.7,30915.0,31485.5,32130.1,31989.5,32391.1,33399.9,34275.9,34475.1
 "28000","Mississippi",5,SAEXP1,3,"...","  Durable goods","Millions of current dollars",5515.2,5948.8,6604.4,6770.0,6871.1,7183.1,7413.5,7768.8,8224.3,8897.1,8741.9,7975.8,7372.8,7677.1,7974.8,8366.7,8801.4,9077.3,9485.9,9820.6,10077.2,10393.3,10602.7
 "28000","Mississippi",5,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",2714.4,2980.2,3284.7,3237.3,3385.8,3464.3,3422.7,3410.3,3435.6,3449.5,3421.4,2882.9,2578.0,2842.4,3028.1,3284.8,3541.6,3656.0,3928.6,4009.6,4032.2,4156.0,4109.2
 "28000","Mississippi",5,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",1197.9,1251.4,1396.9,1496.1,1444.4,1519.8,1570.4,1674.1,1835.7,2128.3,2039.9,1894.0,1757.5,1747.9,1777.8,1843.7,1875.4,1909.5,1978.1,2085.9,2147.3,2227.8,2324.4
 "28000","Mississippi",5,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",1100.2,1158.5,1290.7,1347.8,1351.7,1451.9,1607.7,1802.0,2008.5,2265.6,2163.7,2074.1,1906.0,1907.9,1933.0,1975.1,2076.9,2149.9,2196.1,2313.1,2486.6,2574.2,2715.1
 "28000","Mississippi",5,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",502.7,558.7,632.1,688.8,689.1,747.2,812.7,882.5,944.5,1053.8,1116.9,1124.8,1131.3,1178.9,1235.9,1263.2,1307.6,1361.9,1383.1,1412.0,1411.2,1435.3,1454.0
 "28000","Mississippi",5,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",11260.1,11783.4,12969.8,13558.8,13848.7,14017.1,14945.6,16036.3,17338.8,18961.8,19375.7,20383.8,19642.8,20662.1,22028.8,22548.2,22684.0,23052.8,22503.5,22570.5,23322.6,23882.6,23872.4
 "28000","Mississippi",5,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",4454.8,4686.3,4993.4,4933.1,5059.9,5053.1,5270.8,5586.6,5917.5,6300.6,6355.9,6703.4,6885.9,7027.8,7279.4,7423.2,7510.8,7676.4,7790.5,7945.9,8113.1,8175.8,8185.1
 "28000","Mississippi",5,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",1852.5,1948.2,2119.3,2139.4,2128.2,2161.9,2247.9,2290.2,2395.6,2549.1,2462.1,2472.5,2437.7,2504.4,2569.6,2603.0,2607.6,2726.2,2766.0,2835.1,2838.7,2901.1,2903.9
