GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "11000","District of Columbia",2,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",18121.3,18344.3,19271.1,20447.0,21585.6,22497.1,23543.5,25032.7,26455.9,27653.4,29315.8,30478.1,30209.5,31246.6,32691.0,33875.1,35371.1,37126.7,38934.2,40674.5,42316.2,44692.1,46122.0
 "11000","District of Columbia",2,SAEXP1,2,"..."," Goods","Millions of current dollars",5163.4,5062.9,5287.4,5467.1,5646.2,5838.9,6226.1,6624.2,6924.1,7225.2,7434.7,7278.6,6776.2,6969.1,7350.2,7663.6,8200.3,8498.1,8809.4,9205.9,9770.7,10347.7,10821.2
 "11000","District of Columbia",2,SAEXP1,3,"...","  Durable goods","Millions of current dollars",1663.4,1726.1,1818.7,1870.3,1971.2,2138.4,2267.3,2395.2,2477.4,2541.3,2617.3,2431.8,2198.2,2241.0,2379.1,2475.2,2640.0,2767.0,2919.6,3090.7,3264.4,3477.2,3681.3
 "11000","District of Columbia",2,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",696.9,685.9,665.5,702.0,719.5,786.1,820.5,835.4,834.2,799.5,821.2,699.3,646.2,712.9,751.0,816.8,835.2,864.2,934.5,944.2,962.9,994.6,1010.1
 "11000","District of Columbia",2,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",312.5,341.6,392.2,419.7,416.7,423.1,455.0,516.1,581.0,632.9,639.0,626.6,535.3,519.2,567.3,589.4,697.9,751.6,786.1,852.7,878.1,929.1,989.2
 "11000","District of Columbia",2,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",379.9,412.5,451.5,435.9,521.2,594.2,631.9,664.3,666.3,684.4,708.4,659.6,595.6,566.5,587.3,591.9,624.1,649.0,661.4,726.5,826.1,909.2,1013.5
 "11000","District of Columbia",2,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",274.1,286.1,309.5,312.8,313.9,335.1,359.9,379.4,395.8,424.5,448.6,446.3,421.1,442.3,473.4,477.2,482.8,502.3,537.7,567.4,597.3,644.3,668.4
 "11000","District of Columbia",2,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",3500.0,3336.7,3468.7,3596.7,3674.9,3700.5,3958.8,4228.9,4446.7,4683.9,4817.5,4846.8,4578.0,4728.1,4971.1,5188.5,5560.3,5731.1,5889.8,6115.1,6506.3,6870.5,7139.8
 "11000","District of Columbia",2,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",1208.7,1210.1,1241.9,1291.7,1375.9,1396.7,1484.1,1583.2,1611.5,1708.2,1757.8,1880.1,1951.2,2047.2,2134.4,2247.0,2329.7,2459.6,2585.4,2616.3,2727.5,2793.3,2863.6
 "11000","District of Columbia",2,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",753.0,739.5,761.3,755.4,714.6,702.8,747.6,770.8,829.5,855.9,898.8,893.5,820.8,847.8,901.6,906.6,944.3,1007.3,1084.2,1143.9,1181.3,1214.8,1265.2
 "11000","District of Columbia",2,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",568.6,414.1,411.8,488.4,428.1,384.8,439.6,508.7,617.2,662.4,663.8,680.9,441.9,485.7,553.3,641.2,685.2,570.0,436.1,394.5,438.6,524.4,490.9
 "11000","District of Columbia",2,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",969.7,973.1,1053.6,1061.3,1156.3,1216.2,1287.5,1366.3,1388.5,1457.4,1497.1,1392.3,1364.1,1347.5,1381.8,1393.7,1601.1,1694.2,1784.1,1960.5,2158.8,2338.0,2520.1
 "11000","District of Columbia",2,SAEXP1,13,"..."," Services","Millions of current dollars",12957.9,13281.5,13983.7,14980.0,15939.4,16658.3,17317.4,18408.6,19531.8,20428.2,21881.1,23199.5,23433.3,24277.5,25340.8,26211.5,27170.7,28628.6,30124.7,31468.6,32545.5,34344.4,35300.8
 "11000","District of Columbia",2,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",12707.9,12973.5,13600.7,14485.0,15300.4,15939.2,16626.4,17730.5,18911.8,19789.2,21240.1,22285.0,22745.4,23615.3,24715.4,25330.0,26447.1,27776.6,29412.3,30499.3,31782.0,33195.0,34374.4
 "11000","District of Columbia",2,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",2615.6,2713.6,2849.6,3024.4,3197.7,3287.7,3386.0,3551.2,3817.8,4005.6,4300.9,4549.9,4704.0,4861.2,5156.0,5387.8,5743.5,6257.3,6881.4,7327.8,7743.6,8066.4,8423.6
 "11000","District of Columbia",2,SAEXP1,16,"...","   Health care","Millions of current dollars",2953.8,2998.3,3048.5,3071.3,3427.0,3726.0,3857.0,4048.3,4301.5,4452.3,4793.7,5048.7,5413.3,5552.6,5977.9,6073.2,6113.0,6250.5,6559.3,6744.1,6982.8,7156.7,7401.1
 "11000","District of Columbia",2,SAEXP1,17,"...","   Transportation services","Millions of current dollars",581.5,625.5,642.4,711.8,715.0,669.7,676.1,728.2,754.0,826.2,835.9,873.8,876.0,918.2,950.7,1008.0,1096.6,1213.3,1303.6,1424.1,1504.4,1586.2,1665.7
 "11000","District of Columbia",2,SAEXP1,18,"...","   Recreation services","Millions of current dollars",502.6,539.3,548.4,603.2,640.7,674.0,735.5,773.9,888.8,962.0,1022.2,1119.4,1196.6,1246.9,1202.1,1231.4,1222.8,1218.3,1264.3,1309.5,1403.8,1482.0,1499.8
 "11000","District of Columbia",2,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",885.3,856.0,916.6,1126.2,1123.7,1141.4,1252.4,1384.0,1545.4,1642.5,1718.8,1787.6,1818.9,1924.4,2028.5,2098.4,2228.2,2355.4,2549.9,2626.1,2726.6,2889.6,3014.6
 "11000","District of Columbia",2,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",1430.4,1468.4,1491.3,1591.7,1461.8,1409.0,1413.2,1540.9,1706.9,1868.0,2048.2,2194.2,2084.6,2188.3,2308.2,2437.0,2631.2,2765.4,2922.1,2963.7,3029.5,3079.1,3104.1
 "11000","District of Columbia",2,SAEXP1,21,"...","   Other services","Millions of current dollars",3738.7,3772.3,4103.9,4356.4,4734.5,5031.5,5306.3,5703.9,5897.5,6032.7,6520.4,6711.3,6652.1,6923.9,7092.0,7094.2,7411.9,7716.4,7931.7,8103.9,8391.3,8935.1,9265.4
 "11000","District of Columbia",2,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",250.0,308.0,383.0,495.0,639.0,719.0,691.0,678.0,620.0,639.0,641.0,914.5,687.9,662.2,625.5,881.5,723.7,851.9,712.4,969.4,763.5,1149.4,926.5
 "11000","District of Columbia",2,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",1496.0,1612.0,1770.0,2007.0,2314.0,2547.0,2765.0,2894.0,2925.0,3004.0,3226.0,3592.1,3442.7,3566.8,3639.3,3969.7,4003.4,4281.2,4323.5,4705.8,4566.8,5086.8,5012.5
 "11000","District of Columbia",2,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",1246.0,1304.0,1387.0,1512.0,1675.0,1828.0,2074.0,2216.0,2305.0,2365.0,2585.0,2677.6,2754.8,2904.6,3013.9,3088.2,3279.8,3429.3,3611.1,3736.5,3803.3,3937.4,4086.0
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
