GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "02000","Alaska",8,SAEXP1,1,"...","Personal consumption expenditures","Millions of current dollars",13799.3,14475.2,15414.0,16578.0,17624.6,18929.7,20110.1,21414.2,22812.7,24046.7,25208.1,26488.9,26806.2,27841.0,29373.8,30489.3,31087.7,32219.5,33012.4,33685.0,34856.6,36014.5,37090.0
 "02000","Alaska",8,SAEXP1,2,"..."," Goods","Millions of current dollars",5120.5,5274.2,5618.6,5828.6,6029.9,6453.7,6834.6,7348.9,7736.1,8060.5,8409.4,8690.0,8396.7,8702.9,9145.5,9383.5,9432.5,9585.8,9476.3,9381.8,9558.7,9814.3,10067.9
 "02000","Alaska",8,SAEXP1,3,"...","  Durable goods","Millions of current dollars",1685.2,1787.2,1905.9,1935.7,2042.1,2290.9,2409.6,2625.3,2726.3,2751.5,2822.0,2750.6,2655.3,2692.8,2751.0,2889.7,2944.1,3030.3,3114.9,3133.8,3212.0,3296.7,3416.3
 "02000","Alaska",8,SAEXP1,4,"...","   Motor vehicles and parts","Millions of current dollars",573.7,627.6,709.6,742.7,793.1,899.8,919.6,938.8,894.3,833.2,830.1,720.8,704.9,720.7,730.9,799.4,838.6,862.3,914.3,900.4,917.4,902.4,897.7
 "02000","Alaska",8,SAEXP1,5,"...","   Furnishings and durable household equipment","Millions of current dollars",361.5,376.4,390.9,399.9,428.5,493.6,520.8,561.1,617.7,635.2,643.4,665.3,645.4,653.8,668.3,690.7,704.7,744.4,766.5,770.0,784.2,821.2,867.4
 "02000","Alaska",8,SAEXP1,6,"...","   Recreational goods and vehicles","Millions of current dollars",524.0,548.2,549.6,533.7,565.5,631.3,684.8,814.8,884.7,929.2,975.1,990.6,950.6,956.8,970.9,1008.0,1007.1,1015.0,1007.5,1027.9,1060.9,1106.8,1173.6
 "02000","Alaska",8,SAEXP1,7,"...","   Other durable goods","Millions of current dollars",226.0,234.9,255.8,259.4,255.0,266.1,284.4,310.6,329.6,353.9,373.4,374.0,354.2,361.6,380.9,391.5,393.7,408.6,426.6,435.6,449.5,466.2,477.6
 "02000","Alaska",8,SAEXP1,8,"...","  Nondurable goods","Millions of current dollars",3435.3,3487.1,3712.7,3892.9,3987.8,4162.8,4425.0,4723.6,5009.8,5309.0,5587.4,5939.3,5741.4,6010.0,6394.5,6493.9,6488.4,6555.5,6361.5,6248.0,6346.7,6517.7,6651.6
 "02000","Alaska",8,SAEXP1,9,"...","   Food and beverages purchased for off-premises consumption","Millions of current dollars",1463.2,1525.7,1593.2,1625.9,1704.7,1794.0,1911.7,2026.4,2154.4,2276.3,2418.3,2576.8,2601.2,2674.4,2795.1,2846.6,2846.3,2839.3,2801.7,2739.2,2723.6,2766.5,2798.0
 "02000","Alaska",8,SAEXP1,10,"...","   Clothing and footwear","Millions of current dollars",513.5,517.2,527.9,537.2,540.3,549.0,567.9,590.8,604.9,621.5,623.5,631.2,607.8,626.4,655.7,669.6,670.1,686.7,692.5,695.4,688.4,698.8,715.7
 "02000","Alaska",8,SAEXP1,11,"...","   Gasoline and other energy goods","Millions of current dollars",466.5,403.7,446.8,565.1,512.4,487.4,532.5,625.4,699.2,750.6,809.9,942.7,716.1,848.7,1033.5,1065.6,1045.6,988.9,717.9,595.0,625.4,680.6,645.3
 "02000","Alaska",8,SAEXP1,12,"...","   Other nondurable goods","Millions of current dollars",992.1,1040.4,1144.8,1164.8,1230.4,1332.4,1412.8,1481.0,1551.3,1660.7,1735.8,1788.7,1816.2,1860.5,1910.2,1912.1,1926.5,2040.6,2149.4,2218.3,2309.4,2371.7,2492.6
 "02000","Alaska",8,SAEXP1,13,"..."," Services","Millions of current dollars",8678.8,9201.0,9795.4,10749.4,11594.7,12476.0,13275.6,14065.3,15076.5,15986.2,16798.7,17799.0,18409.5,19138.2,20228.3,21105.8,21655.2,22633.8,23536.1,24303.2,25297.9,26200.1,27022.2
 "02000","Alaska",8,SAEXP1,14,"...","  Household consumption expenditures (for services)","Millions of current dollars",8247.8,8683.0,9241.4,10098.4,10885.7,11665.0,12457.6,13278.3,14167.5,14970.2,15722.7,16587.7,17090.4,17734.1,18676.7,19430.9,19923.0,20904.3,21810.4,22488.9,23369.0,24185.2,24961.7
 "02000","Alaska",8,SAEXP1,15,"...","   Housing and utilities","Millions of current dollars",2348.8,2489.0,2641.9,2790.3,2994.8,3131.7,3269.6,3465.9,3733.8,4019.6,4251.0,4492.8,4652.3,4671.3,4876.6,5042.9,5154.2,5427.3,5808.8,6030.0,6342.3,6522.1,6655.3
 "02000","Alaska",8,SAEXP1,16,"...","   Health care","Millions of current dollars",1719.0,1821.4,1993.3,2335.9,2709.3,3079.1,3373.6,3666.4,3958.7,4194.7,4435.3,4761.8,5061.9,5351.5,5676.3,6018.6,6199.2,6586.6,6817.8,7136.2,7516.6,7878.1,8293.3
 "02000","Alaska",8,SAEXP1,17,"...","   Transportation services","Millions of current dollars",452.7,483.4,520.7,586.1,617.7,599.2,617.1,639.2,666.9,685.6,711.8,750.6,710.5,732.6,785.3,799.4,877.4,911.0,933.4,979.9,1004.7,1046.0,1086.9
 "02000","Alaska",8,SAEXP1,18,"...","   Recreation services","Millions of current dollars",390.0,395.4,426.5,468.1,482.4,503.2,562.7,644.6,713.8,773.3,864.0,915.5,931.9,975.3,996.5,1058.3,1125.1,1227.4,1271.2,1294.7,1311.9,1307.1,1304.4
 "02000","Alaska",8,SAEXP1,19,"...","   Food services and accommodations","Millions of current dollars",1089.1,1114.6,1175.2,1261.9,1296.7,1393.7,1515.9,1627.9,1715.3,1826.9,1911.0,1988.9,1965.0,2059.6,2201.3,2297.9,2330.3,2448.6,2547.6,2546.2,2536.1,2619.2,2694.3
 "02000","Alaska",8,SAEXP1,20,"...","   Financial services and insurance","Millions of current dollars",1022.8,1062.1,1120.3,1205.6,1188.3,1222.4,1263.7,1309.5,1381.1,1379.3,1409.0,1463.4,1459.4,1562.4,1661.9,1684.1,1690.3,1710.0,1774.0,1796.9,1927.7,2019.2,2075.8
 "02000","Alaska",8,SAEXP1,21,"...","   Other services","Millions of current dollars",1225.4,1317.0,1363.6,1450.5,1596.6,1735.6,1855.0,1924.9,1997.9,2090.9,2140.6,2214.8,2309.4,2381.3,2478.8,2529.8,2546.5,2593.3,2657.8,2705.1,2729.7,2793.6,2851.7
 "02000","Alaska",8,SAEXP1,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Millions of current dollars",431.0,518.0,554.0,651.0,709.0,811.0,818.0,787.0,909.0,1016.0,1076.0,1211.3,1319.0,1404.1,1551.5,1674.9,1732.3,1729.5,1725.7,1814.2,1929.0,2014.9,2060.4
 "02000","Alaska",8,SAEXP1,23,"...","   Gross output of nonprofit institutions","Millions of current dollars",1396.0,1551.0,1616.0,1785.0,1890.0,2089.0,2113.0,2142.0,2423.0,2637.0,2794.0,2977.3,3185.0,3357.6,3583.7,3772.8,3896.9,3922.9,4024.5,4218.8,4517.5,4785.4,4983.3
 "02000","Alaska",8,SAEXP1,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Millions of current dollars",965.0,1033.0,1062.0,1134.0,1181.0,1278.0,1295.0,1355.0,1514.0,1621.0,1718.0,1766.0,1866.0,1953.5,2032.2,2097.9,2164.7,2193.4,2298.8,2404.6,2588.6,2770.5,2922.8
"Note: See the included footnote file."
"SAEXP1: Total personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2013-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
